;qid;name;instanceLabel;dateBirth;sexLabel;pic;sex;instance;Unnamed: 0_x;STR_ESID;STN_LABEL_x;COM_FOSNR_x;COM_NAME_x;COM_CANTON_x;STR_OFFICIAL_x;STR_EASTING_x;STR_NORTHING_x;STN_LABEL_NO_BI_x;STN_LABEL_NO_TERMS_x;STR_TERMS_x;STR_PREPS_x;STN_LABEL_FINAL_x;Unnamed: 0_y;Unnamed: 0_x;STN_LABEL_x;COM_FOSNR_y;COM_NAME_y;COM_CANTON_y;STR_OFFICIAL_y;STR_EASTING_y;STR_NORTHING_y;STN_LABEL_NO_BI_y;STN_LABEL_NO_TERMS_y;STR_TERMS_y;STR_PREPS_y;STN_LABEL_FINAL_x;Unnamed: 0_y;STN_LABEL_y;STN_LABEL_FINAL_y;SPACY_DE;SPACY_DE_LEMMA;SPACY_DE_ENT;SPACY_FR;SPACY_FR_LEMMA;SPACY_FR_ENT;STN_LABEL_y;STN_LABEL_FINAL_y;DIC_Lebewesen;DIC_Ortschaft;DIC_Berufe;DIC_Siedlung;DIC_Religion;DIC_Natur;classif
1529;Q3333432;Chemin de la Métairie;;;;;;Andere;62678;10041214;Chemin de la Métairie;6623;Le Grand-Saconnex;GE;True;2497828.0;1120757.0;Chemin de la Métairie;de la Metairie;chemin;;Metairie;52336;62678;Chemin de la Métairie;6623;Le Grand-Saconnex;GE;True;2497828.0;1120757.0;Chemin de la Métairie;de la Metairie;chemin;;Metairie;52336.0;Chemin de la Métairie;Metairie;Metairie;Metairie;;Metairie;Metairie;;Chemin de la Métairie;Metairie;;;;;;;Andere
1530;Q80005;Chemin des Fougères;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Polystichum%20setiferum0.jpg;;Lebewesen;2601;10023129;Chemin des Fougères;2196;Fribourg;FR;True;2578588.0;1182745.0;Chemin des Fougères;des Fougeres;chemin;;Fougeres;1999;2601;Chemin des Fougères;2196;Fribourg;FR;True;2578588.0;1182745.0;Chemin des Fougères;des Fougeres;chemin;;Fougeres;1999.0;Chemin des Fougères;Fougeres;Fougeres;Fougeres;;Fougeres;Fougeres;;Chemin des Fougères;Fougeres;;;;;;;Andere
1531;Q80005;Chemin des Fougères;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Polystichum%20setiferum0.jpg;;Lebewesen;15219;10190698;Chemin des Fougères;5516;Cugy (VD);VD;True;2538804.0;1158696.0;Chemin des Fougères;des Fougeres;chemin;;Fougeres;12794;15219;Chemin des Fougères;5516;Cugy (VD);VD;True;2538804.0;1158696.0;Chemin des Fougères;des Fougeres;chemin;;Fougeres;12794.0;Chemin des Fougères;Fougeres;Fougeres;Fougeres;;Fougeres;Fougeres;;Chemin des Fougères;Fougeres;;;;;;;Andere
1532;Q80005;Chemin des Fougères;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Polystichum%20setiferum0.jpg;;Lebewesen;17689;10095055;Chemin des Fougères;5586;Lausanne;VD;True;2536768.0;1152154.0;Chemin des Fougères;des Fougeres;chemin;;Fougeres;14964;17689;Chemin des Fougères;5586;Lausanne;VD;True;2536768.0;1152154.0;Chemin des Fougères;des Fougeres;chemin;;Fougeres;14964.0;Chemin des Fougères;Fougeres;Fougeres;Fougeres;;Fougeres;Fougeres;;Chemin des Fougères;Fougeres;;;;;;;Andere
1533;Q80005;Chemin des Fougères;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Polystichum%20setiferum0.jpg;;Lebewesen;26696;10044480;Chemin des Fougères;5587;Le Mont-sur-Lausanne;VD;True;2538713.0;1157739.0;Chemin des Fougères;des Fougeres;chemin;;Fougeres;22756;26696;Chemin des Fougères;5587;Le Mont-sur-Lausanne;VD;True;2538713.0;1157739.0;Chemin des Fougères;des Fougeres;chemin;;Fougeres;22756.0;Chemin des Fougères;Fougeres;Fougeres;Fougeres;;Fougeres;Fougeres;;Chemin des Fougères;Fougeres;;;;;;;Andere
1534;Q80005;Chemin des Fougères;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Polystichum%20setiferum0.jpg;;Lebewesen;40784;10132667;Chemin des Fougères;6156;Troistorrents;VS;True;2555608.0;1120759.0;Chemin des Fougères;des Fougeres;chemin;;Fougeres;34574;40784;Chemin des Fougères;6156;Troistorrents;VS;True;2555608.0;1120759.0;Chemin des Fougères;des Fougeres;chemin;;Fougeres;34574.0;Chemin des Fougères;Fougeres;Fougeres;Fougeres;;Fougeres;Fougeres;;Chemin des Fougères;Fougeres;;;;;;;Andere
1535;Q80005;Chemin des Fougères;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Polystichum%20setiferum0.jpg;;Lebewesen;50387;10254591;Chemin des Fougères;6023;Conthey;VS;True;2589507.0;1117679.0;Chemin des Fougères;des Fougeres;chemin;;Fougeres;43256;50387;Chemin des Fougères;6023;Conthey;VS;True;2589507.0;1117679.0;Chemin des Fougères;des Fougeres;chemin;;Fougeres;43256.0;Chemin des Fougères;Fougeres;Fougeres;Fougeres;;Fougeres;Fougeres;;Chemin des Fougères;Fougeres;;;;;;;Andere
1536;Q26782;Chemin des Epinettes;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Engelmann%20Spruce%20cones%20RMNP.jpg;;Lebewesen;3341;10022673;Chemin des Epinettes;2206;Marly;FR;True;2578441.0;1180747.0;Chemin des Epinettes;des Epinettes;chemin;;Epinettes;2607;3341;Chemin des Epinettes;2206;Marly;FR;True;2578441.0;1180747.0;Chemin des Epinettes;des Epinettes;chemin;;Epinettes;2607.0;Chemin des Epinettes;Epinettes;Epinettes;Epinette;;Epinettes;epinette;;Chemin des Epinettes;Epinettes;;;;;;;Andere
1537;Q26782;Chemin des Epinettes;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Engelmann%20Spruce%20cones%20RMNP.jpg;;Lebewesen;10896;10136546;Chemin des Epinettes;6459;Saint-Blaise;NE;True;2566431.0;1207197.0;Chemin des Epinettes;des Epinettes;chemin;;Epinettes;9264;10896;Chemin des Epinettes;6459;Saint-Blaise;NE;True;2566431.0;1207197.0;Chemin des Epinettes;des Epinettes;chemin;;Epinettes;9264.0;Chemin des Epinettes;Epinettes;Epinettes;Epinette;;Epinettes;epinette;;Chemin des Epinettes;Epinettes;;;;;;;Andere
1538;Q26782;Chemin des Epinettes;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Engelmann%20Spruce%20cones%20RMNP.jpg;;Lebewesen;14212;10125449;Chemin des Epinettes;5720;Givrins;VD;True;2504525.0;1142904.0;Chemin des Epinettes;des Epinettes;chemin;;Epinettes;11921;14212;Chemin des Epinettes;5720;Givrins;VD;True;2504525.0;1142904.0;Chemin des Epinettes;des Epinettes;chemin;;Epinettes;11921.0;Chemin des Epinettes;Epinettes;Epinettes;Epinette;;Epinettes;epinette;;Chemin des Epinettes;Epinettes;;;;;;;Andere
1539;Q26782;Chemin des Epinettes;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Engelmann%20Spruce%20cones%20RMNP.jpg;;Lebewesen;15899;10028327;Chemin des Epinettes;5523;Froideville;VD;True;2541724.0;1161714.0;Chemin des Epinettes;des Epinettes;chemin;;Epinettes;13392;15899;Chemin des Epinettes;5523;Froideville;VD;True;2541724.0;1161714.0;Chemin des Epinettes;des Epinettes;chemin;;Epinettes;13392.0;Chemin des Epinettes;Epinettes;Epinettes;Epinette;;Epinettes;epinette;;Chemin des Epinettes;Epinettes;;;;;;;Andere
1540;Q26782;Chemin des Epinettes;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Engelmann%20Spruce%20cones%20RMNP.jpg;;Lebewesen;16185;10048647;Chemin des Epinettes;5586;Lausanne;VD;True;2537474.0;1152083.0;Chemin des Epinettes;des Epinettes;chemin;;Epinettes;13650;16185;Chemin des Epinettes;5586;Lausanne;VD;True;2537474.0;1152083.0;Chemin des Epinettes;des Epinettes;chemin;;Epinettes;13650.0;Chemin des Epinettes;Epinettes;Epinettes;Epinette;;Epinettes;epinette;;Chemin des Epinettes;Epinettes;;;;;;;Andere
1541;Q26782;Chemin des Epinettes;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Engelmann%20Spruce%20cones%20RMNP.jpg;;Lebewesen;16688;10143939;Chemin des Epinettes;5405;Gryon;VD;True;2572168.0;1125573.0;Chemin des Epinettes;des Epinettes;chemin;;Epinettes;14096;16688;Chemin des Epinettes;5405;Gryon;VD;True;2572168.0;1125573.0;Chemin des Epinettes;des Epinettes;chemin;;Epinettes;14096.0;Chemin des Epinettes;Epinettes;Epinettes;Epinette;;Epinettes;epinette;;Chemin des Epinettes;Epinettes;;;;;;;Andere
1542;Q26782;Chemin des Epinettes;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Engelmann%20Spruce%20cones%20RMNP.jpg;;Lebewesen;20636;10159928;Chemin des Epinettes;5804;Jorat-Menthue;VD;True;2546921.0;1167208.0;Chemin des Epinettes;des Epinettes;chemin;;Epinettes;17509;20636;Chemin des Epinettes;5804;Jorat-Menthue;VD;True;2546921.0;1167208.0;Chemin des Epinettes;des Epinettes;chemin;;Epinettes;17509.0;Chemin des Epinettes;Epinettes;Epinettes;Epinette;;Epinettes;epinette;;Chemin des Epinettes;Epinettes;;;;;;;Andere
1543;Q26782;Chemin des Epinettes;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Engelmann%20Spruce%20cones%20RMNP.jpg;;Lebewesen;21712;10147085;Chemin des Epinettes;5831;Valbroye;VD;True;2557649.0;1178423.0;Chemin des Epinettes;des Epinettes;chemin;;Epinettes;18436;21712;Chemin des Epinettes;5831;Valbroye;VD;True;2557649.0;1178423.0;Chemin des Epinettes;des Epinettes;chemin;;Epinettes;18436.0;Chemin des Epinettes;Epinettes;Epinettes;Epinette;;Epinettes;epinette;;Chemin des Epinettes;Epinettes;;;;;;;Andere
1544;Q26782;Chemin des Epinettes;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Engelmann%20Spruce%20cones%20RMNP.jpg;;Lebewesen;21948;10160544;Chemin des Epinettes;5841;Château-d'Oex;VD;True;2577080.0;1147298.0;Chemin des Epinettes;des Epinettes;chemin;;Epinettes;18652;21948;Chemin des Epinettes;5841;Château-d'Oex;VD;True;2577080.0;1147298.0;Chemin des Epinettes;des Epinettes;chemin;;Epinettes;18652.0;Chemin des Epinettes;Epinettes;Epinettes;Epinette;;Epinettes;epinette;;Chemin des Epinettes;Epinettes;;;;;;;Andere
1545;Q26782;Chemin des Epinettes;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Engelmann%20Spruce%20cones%20RMNP.jpg;;Lebewesen;23275;10144439;Chemin des Epinettes;5551;Bonvillars;VD;True;2542020.0;1188028.0;Chemin des Epinettes;des Epinettes;chemin;;Epinettes;19819;23275;Chemin des Epinettes;5551;Bonvillars;VD;True;2542020.0;1188028.0;Chemin des Epinettes;des Epinettes;chemin;;Epinettes;19819.0;Chemin des Epinettes;Epinettes;Epinettes;Epinette;;Epinettes;epinette;;Chemin des Epinettes;Epinettes;;;;;;;Andere
1546;Q26782;Chemin des Epinettes;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Engelmann%20Spruce%20cones%20RMNP.jpg;;Lebewesen;24173;10155948;Chemin des Epinettes;5554;Concise;VD;True;2544874.0;1189589.0;Chemin des Epinettes;des Epinettes;chemin;;Epinettes;20588;24173;Chemin des Epinettes;5554;Concise;VD;True;2544874.0;1189589.0;Chemin des Epinettes;des Epinettes;chemin;;Epinettes;20588.0;Chemin des Epinettes;Epinettes;Epinettes;Epinette;;Epinettes;epinette;;Chemin des Epinettes;Epinettes;;;;;;;Andere
1547;Q26782;Chemin des Epinettes;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Engelmann%20Spruce%20cones%20RMNP.jpg;;Lebewesen;24701;10048079;Chemin des Epinettes;5592;Romanel-sur-Lausanne;VD;True;2536964.0;1156674.0;Chemin des Epinettes;des Epinettes;chemin;;Epinettes;21044;24701;Chemin des Epinettes;5592;Romanel-sur-Lausanne;VD;True;2536964.0;1156674.0;Chemin des Epinettes;des Epinettes;chemin;;Epinettes;21044.0;Chemin des Epinettes;Epinettes;Epinettes;Epinette;;Epinettes;epinette;;Chemin des Epinettes;Epinettes;;;;;;;Andere
1548;Q26782;Chemin des Epinettes;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Engelmann%20Spruce%20cones%20RMNP.jpg;;Lebewesen;24995;10189306;Chemin des Epinettes;5907;Chavannes-le-Chêne;VD;True;2549538.0;1180974.0;Chemin des Epinettes;des Epinettes;chemin;;Epinettes;21289;24995;Chemin des Epinettes;5907;Chavannes-le-Chêne;VD;True;2549538.0;1180974.0;Chemin des Epinettes;des Epinettes;chemin;;Epinettes;21289.0;Chemin des Epinettes;Epinettes;Epinettes;Epinette;;Epinettes;epinette;;Chemin des Epinettes;Epinettes;;;;;;;Andere
1549;Q26782;Chemin des Epinettes;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Engelmann%20Spruce%20cones%20RMNP.jpg;;Lebewesen;42133;10167957;Chemin des Epinettes;6033;Liddes;VS;True;2580957.0;1092408.0;Chemin des Epinettes;des Epinettes;chemin;;Epinettes;35810;42133;Chemin des Epinettes;6033;Liddes;VS;True;2580957.0;1092408.0;Chemin des Epinettes;des Epinettes;chemin;;Epinettes;35810.0;Chemin des Epinettes;Epinettes;Epinettes;Epinette;;Epinettes;epinette;;Chemin des Epinettes;Epinettes;;;;;;;Andere
1550;Q26782;Chemin des Epinettes;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Engelmann%20Spruce%20cones%20RMNP.jpg;;Lebewesen;44828;10254576;Chemin des Epinettes;6023;Conthey;VS;True;2587609.0;1120109.0;Chemin des Epinettes;des Epinettes;chemin;;Epinettes;38287;44828;Chemin des Epinettes;6023;Conthey;VS;True;2587609.0;1120109.0;Chemin des Epinettes;des Epinettes;chemin;;Epinettes;38287.0;Chemin des Epinettes;Epinettes;Epinettes;Epinette;;Epinettes;epinette;;Chemin des Epinettes;Epinettes;;;;;;;Andere
1551;Q26782;Chemin des Epinettes;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Engelmann%20Spruce%20cones%20RMNP.jpg;;Lebewesen;66414;10049121;Chemin des Epinettes;5903;Bioley-Magnoux;VD;True;2544654.0;1175515.0;Chemin des Epinettes;des Epinettes;chemin;;Epinettes;54444;66414;Chemin des Epinettes;5903;Bioley-Magnoux;VD;True;2544654.0;1175515.0;Chemin des Epinettes;des Epinettes;chemin;;Epinettes;54444.0;Chemin des Epinettes;Epinettes;Epinettes;Epinette;;Epinettes;epinette;;Chemin des Epinettes;Epinettes;;;;;;;Andere
1552;Q26782;Chemin des Epinettes;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Engelmann%20Spruce%20cones%20RMNP.jpg;;Lebewesen;70814;10104744;Chemin des Epinettes;723;La Neuveville;BE;True;2574762.0;1213304.0;Chemin des Epinettes;des Epinettes;chemin;;Epinettes;56840;70814;Chemin des Epinettes;723;La Neuveville;BE;True;2574762.0;1213304.0;Chemin des Epinettes;des Epinettes;chemin;;Epinettes;56840.0;Chemin des Epinettes;Epinettes;Epinettes;Epinette;;Epinettes;epinette;;Chemin des Epinettes;Epinettes;;;;;;;Andere
1553;Q26782;Chemin des Epinettes;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Engelmann%20Spruce%20cones%20RMNP.jpg;;Lebewesen;139561;10116429;Chemin des Epinettes;6416;Milvignes;NE;True;2555165.0;1201840.0;Chemin des Epinettes;des Epinettes;chemin;;Epinettes;103818;139561;Chemin des Epinettes;6416;Milvignes;NE;True;2555165.0;1201840.0;Chemin des Epinettes;des Epinettes;chemin;;Epinettes;103818.0;Chemin des Epinettes;Epinettes;Epinettes;Epinette;;Epinettes;epinette;;Chemin des Epinettes;Epinettes;;;;;;;Andere
1554;Q26782;Chemin des Epinettes;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Engelmann%20Spruce%20cones%20RMNP.jpg;;Lebewesen;189486;10050070;Chemin des Epinettes;6461;La Tène;NE;True;2566514.0;1207098.0;Chemin des Epinettes;des Epinettes;chemin;;Epinettes;143151;189486;Chemin des Epinettes;6461;La Tène;NE;True;2566514.0;1207098.0;Chemin des Epinettes;des Epinettes;chemin;;Epinettes;143151.0;Chemin des Epinettes;Epinettes;Epinettes;Epinette;;Epinettes;epinette;;Chemin des Epinettes;Epinettes;;;;;;;Andere
1555;Q1712214;Jennerweg;Q5;1787-01-01T00:00:00Z;Q6581072;kein;female;Person;87134;10008262;Jennerweg;351;Bern;BE;True;2598938.0;1199437.0;Jennerweg;Jenner;weg;;Jenner;65835;87134;Jennerweg;351;Bern;BE;True;2598938.0;1199437.0;Jennerweg;Jenner;weg;;Jenner;65835.0;Jennerweg;Jenner;Jenner;Jenner;;Jenner;Jenner;PER;Jennerweg;Jenner;;;;;;;Person
1556;Q96337523;Lorystrasse;Q5;1838-10-21T00:00:00Z;Q6581097;kein;male;Person;81655;10062372;Lorystrasse;351;Bern;BE;True;2598535.0;1199338.0;Lorystrasse;Lory;strasse;;Lory;62846;81655;Lorystrasse;351;Bern;BE;True;2598535.0;1199338.0;Lorystrasse;Lory;strasse;;Lory;62846.0;Lorystrasse;Lory;Lory;Lory;;Lory;Lory;;Lorystrasse;Lory;;;;;;;Andere
1557;Q99365079;Mutachstrasse;Q8436;9999;kein;kein;;Person;57562;10008264;Mutachstrasse;351;Bern;BE;True;2598424.0;1199345.0;Mutachstrasse;Mutach;strasse;;Mutach;49051;57562;Mutachstrasse;351;Bern;BE;True;2598424.0;1199345.0;Mutachstrasse;Mutach;strasse;;Mutach;49051.0;Mutachstrasse;Mutach;Mutach;Mutach;;Mutach;Mutach;;Mutachstrasse;Mutach;;;;;;;Andere
1558;Q106642108;Eggimannstrasse;Q5;1843-01-01T00:00:00Z;Q6581097;kein;male;Person;77424;10182882;Eggimannstrasse;351;Bern;BE;True;2597885.0;1199394.0;Eggimannstrasse;Eggimann;strasse;;Eggimann;60551;77424;Eggimannstrasse;351;Bern;BE;True;2597885.0;1199394.0;Eggimannstrasse;Eggimann;strasse;;Eggimann;60551.0;Eggimannstrasse;Eggimann;Eggimann;Eggimann;;Eggimann;eggimann;;Eggimannstrasse;Eggimann;;;;;;egg;Natur
1559;Q116992;Schenkstrasse;Q5;1823-12-01T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Karl%20Schenk.gif;male;Person;60766;10013585;Schenkstrasse;992;Wangen an der Aare;BE;True;2616571.0;1231106.0;Schenkstrasse;Schenk;strasse;;Schenk;51085;60766;Schenkstrasse;992;Wangen an der Aare;BE;True;2616571.0;1231106.0;Schenkstrasse;Schenk;strasse;;Schenk;51085.0;Schenkstrasse;Schenk;Schenk;Schenk;;Schenk;Schenk;;Schenkstrasse;Schenk;;;;;;;Andere
1560;Q116992;Schenkstrasse;Q5;1823-12-01T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Karl%20Schenk.gif;male;Person;82885;10062391;Schenkstrasse;351;Bern;BE;True;2598224.0;1199353.0;Schenkstrasse;Schenk;strasse;;Schenk;63509;82885;Schenkstrasse;351;Bern;BE;True;2598224.0;1199353.0;Schenkstrasse;Schenk;strasse;;Schenk;63509.0;Schenkstrasse;Schenk;Schenk;Schenk;;Schenk;Schenk;;Schenkstrasse;Schenk;;;;;;;Andere
1561;Q115616;Müllerstrasse;Q5;1848-11-12T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Eduard%20Mueller.jpg;male;Person;80993;10086384;Müllerstrasse;745;Port;BE;True;2586229.0;1218364.0;Müllerstrasse;Müller;strasse;;Müller;62492;80993;Müllerstrasse;745;Port;BE;True;2586229.0;1218364.0;Müllerstrasse;Müller;strasse;;Müller;62492.0;Müllerstrasse;Müller;Müller;Müller;;Müller;Müller;PER;Müllerstrasse;Müller;;;Müller;;;;Beruf
1562;Q115616;Müllerstrasse;Q5;1848-11-12T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Eduard%20Mueller.jpg;male;Person;124324;10008265;Müllerstrasse;351;Bern;BE;True;2598146.0;1199046.0;Müllerstrasse;Müller;strasse;;Müller;91714;124324;Müllerstrasse;351;Bern;BE;True;2598146.0;1199046.0;Müllerstrasse;Müller;strasse;;Müller;91714.0;Müllerstrasse;Müller;Müller;Müller;;Müller;Müller;PER;Müllerstrasse;Müller;;;Müller;;;;Beruf
1563;Q115616;Müllerstrasse;Q5;1848-11-12T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Eduard%20Mueller.jpg;male;Person;175488;10092331;Müllerstrasse;4671;Kreuzlingen;TG;True;2730250.0;1278730.0;Müllerstrasse;Müller;strasse;;Müller;132533;175488;Müllerstrasse;4671;Kreuzlingen;TG;True;2730250.0;1278730.0;Müllerstrasse;Müller;strasse;;Müller;132533.0;Müllerstrasse;Müller;Müller;Müller;;Müller;Müller;PER;Müllerstrasse;Müller;;;Müller;;;;Beruf
1564;Q115616;Müllerstrasse;Q5;1848-11-12T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Eduard%20Mueller.jpg;male;Person;192907;10006465;Müllerstrasse;247;Schlieren;ZH;True;2676118.0;1251157.0;Müllerstrasse;Müller;strasse;;Müller;146319;192907;Müllerstrasse;247;Schlieren;ZH;True;2676118.0;1251157.0;Müllerstrasse;Müller;strasse;;Müller;146319.0;Müllerstrasse;Müller;Müller;Müller;;Müller;Müller;PER;Müllerstrasse;Müller;;;Müller;;;;Beruf
1565;Q115616;Müllerstrasse;Q5;1848-11-12T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Eduard%20Mueller.jpg;male;Person;196895;10054820;Müllerstrasse;261;Zürich;ZH;True;2682398.0;1247729.0;Müllerstrasse;Müller;strasse;;Müller;149982;196895;Müllerstrasse;261;Zürich;ZH;True;2682398.0;1247729.0;Müllerstrasse;Müller;strasse;;Müller;149982.0;Müllerstrasse;Müller;Müller;Müller;;Müller;Müller;PER;Müllerstrasse;Müller;;;Müller;;;;Beruf
1566;Q115616;Müllerstrasse;Q5;1848-11-12T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Eduard%20Mueller.jpg;male;Person;197720;10105204;Müllerstrasse;230;Winterthur;ZH;True;2695956.0;1262546.0;Müllerstrasse;Müller;strasse;;Müller;150762;197720;Müllerstrasse;230;Winterthur;ZH;True;2695956.0;1262546.0;Müllerstrasse;Müller;strasse;;Müller;150762.0;Müllerstrasse;Müller;Müller;Müller;;Müller;Müller;PER;Müllerstrasse;Müller;;;Müller;;;;Beruf
1567;Q662344;Stämpflistrasse;Q5;1820-02-23T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Jakob%20St%C3%A4mpfli%20%281820%E2%80%931879%29%20by%20Carl%20Friedrich%20Irminger%20%281813%E2%80%931863%29%20ZBZ%20%28A%29.jpg;male;Person;68119;10088144;Stämpflistrasse;361;Zollikofen;BE;True;2601571.0;1205374.0;Stämpflistrasse;Stämpfli;strasse;;Stämpfli;55382;68119;Stämpflistrasse;361;Zollikofen;BE;True;2601571.0;1205374.0;Stämpflistrasse;Stämpfli;strasse;;Stämpfli;55382.0;Stämpflistrasse;Stämpfli;Stämpfli;Stämpfli;;Stämpfli;Stämpfli;;Stämpflistrasse;Stämpfli;;;;;;;Andere
1568;Q662344;Stämpflistrasse;Q5;1820-02-23T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Jakob%20St%C3%A4mpfli%20%281820%E2%80%931879%29%20by%20Carl%20Friedrich%20Irminger%20%281813%E2%80%931863%29%20ZBZ%20%28A%29.jpg;male;Person;72165;10008273;Stämpflistrasse;351;Bern;BE;True;2598091.0;1199098.0;Stämpflistrasse;Stämpfli;strasse;;Stämpfli;57599;72165;Stämpflistrasse;351;Bern;BE;True;2598091.0;1199098.0;Stämpflistrasse;Stämpfli;strasse;;Stämpfli;57599.0;Stämpflistrasse;Stämpfli;Stämpfli;Stämpfli;;Stämpfli;Stämpfli;;Stämpflistrasse;Stämpfli;;;;;;;Andere
1569;Q118187;Scheurerstrasse;Q5;1872-09-27T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Karl%20Scheurer.jpg;male;Person;83428;10084815;Scheurerstrasse;351;Bern;BE;True;2598151.0;1199050.0;Scheurerstrasse;Scheurer;strasse;;Scheurer;63828;83428;Scheurerstrasse;351;Bern;BE;True;2598151.0;1199050.0;Scheurerstrasse;Scheurer;strasse;;Scheurer;63828.0;Scheurerstrasse;Scheurer;Scheurer;Scheurer;;Scheurer;Scheurer;;Scheurerstrasse;Scheurer;;;;;;;Andere
1570;Q52155990;Burckhardtstrasse;Q5;1871-05-19T00:00:00Z;Q6581097;kein;male;Person;80887;10113471;Burckhardtstrasse;351;Bern;BE;True;2598245.0;1199026.0;Burckhardtstrasse;Burckhardt;strasse;;Burckhardt;62444;80887;Burckhardtstrasse;351;Bern;BE;True;2598245.0;1199026.0;Burckhardtstrasse;Burckhardt;strasse;;Burckhardt;62444.0;Burckhardtstrasse;Burckhardt;Burckhardt;Burckhardt;;Burckhardt;Burckhardt;PER;Burckhardtstrasse;Burckhardt;;;;;;;Person
1571;Q1040717;Stoossstrasse;Q5;1849-10-13T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/%28UAZ%29%20DOK.001.014%20Kleine%20Expertenkommission%20%28cropped%29%20-%20Carl%20Stooss.tif;male;Person;69867;10182884;Stoossstrasse;351;Bern;BE;True;2598219.0;1198997.0;Stoossstrasse;Stooss;strasse;;Stooss;56341;69867;Stoossstrasse;351;Bern;BE;True;2598219.0;1198997.0;Stoossstrasse;Stooss;strasse;;Stooss;56341.0;Stoossstrasse;Stooss;Stooss;Stooss;;Stooss;Stooss;;Stoossstrasse;Stooss;;;;;;;Andere
1572;Q2158781;Lentulusrain;Q5;1714-04-18T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Robert%20Scipio%20von%20Lentulus.jpg;male;Person;57271;10008244;Lentulusrain;351;Bern;BE;True;2599167.0;1198776.0;Lentulusrain;Lentulusrain;;;Lentulusrain;48862;57271;Lentulusrain;351;Bern;BE;True;2599167.0;1198776.0;Lentulusrain;Lentulusrain;;;Lentulusrain;48862.0;Lentulusrain;Lentulusrain;Lentulusrain;Lentulusrain;;Lentulusrain;Lentulusrain;;Lentulusrain;Lentulusrain;;;;;;rain;Natur
1573;Q19759028;Niggelerstrasse;Q5;1816-02-05T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Niggeler-Denkmal%20%28Bronzeb%C3%BCste%20-%20Alfred%20Lanz%201891%29%2004.jpg;male;Person;71360;10008247;Niggelerstrasse;351;Bern;BE;True;2599035.0;1198883.0;Niggelerstrasse;Niggeler;strasse;;Niggeler;57151;71360;Niggelerstrasse;351;Bern;BE;True;2599035.0;1198883.0;Niggelerstrasse;Niggeler;strasse;;Niggeler;57151.0;Niggelerstrasse;Niggeler;Niggeler;Niggeler;;Niggeler;Niggeler;;Niggelerstrasse;Niggeler;;;;;;;Andere
