;STR_ESID;SPACY_DE;SPACY_DE_LEMMA;SPACY_DE_ENT;SPACY_FR;SPACY_FR_LEMMA;SPACY_FR_ENT;STN_LABEL_x;DIC_Lebewesen;DIC_Ortschaft;DIC_Berufe;DIC_Gewässer;DIC_Berg;DIC_Siedlung;DIC_Religion;DIC_Natur;classif;qid;instanceLabel;dateBirth;pic;sex;instance_x;STN_LABEL_y;str_name;snb_erlaeuterung;STN_LABEL;instance_y;instance
28995;10211873;Rüteli;Rüteli;;Rüteli;Rüteli;;Rüteliweg;;;;;;;;;Andere;;;;;;;;Rüteliweg;Flurname «Rüteli»: Verkleinerungsform von «Rüti», einem gerodeten Waldstück.;Rüteliweg;Natur;Natur
29025;10129285;Eschen;Esche;;Eschen;Eschen;;Eschenweg;Esche;Eschen;;;;;;;Lebewesen;;;;;;;;Eschenweg;Baumname: Europäische Baumart, zählt zu den am höchsten wachsenden Laubbäumen.;Eschenweg;Lebewesen;Lebewesen
29065;10086318;Moritz;Moritz;;Moritz;Moritz;;St. Moritzstrasse;;;;;;;;;Religion;;;;;;;;St. Moritzstrasse;Benannt nach der Kapelle Sankt Moritz, die bis um 1895 an der Ecke zur Beckenhofstrasse stand. Die Kapelle gehörte zum dortigen Siechenhaus Spanweid, das 1364 erstmals erwähnt wird und das für Aussätzige bestimmt war. Ab 1630 diente die Spanweid als Pfrundhaus für alte Stadtbürger und Landleute. Der Heilige Mauritius oder Moritz gehörte der Legende nach zur römischen Legion der Thebäer, die um das Jahr 300 bei Acaunum, heute Saint-Maurice, im Wallis für ihren christlichen Glauben den Märtyrertod erlitten haben soll. Zur Thebäischen Legion gezählt werden auch die Zürcher Stadtheiligen Felix und Regula.;St. Moritzstrasse;Religion;Religion
29091;10051031;Kapf;Kapf;;Kapf;Kapf;;Kapfstrasse;;;;;;;;;Andere;;;;;;;;Kapfstrasse;Steile Strasse zu einem «Chapf» (1418), einer rundlichen Kuppe, einem Bergvorsprung oder Hügel, zumeist zugleich ein Aussichtspunkt. «Chapfen» bedeutet schauen.;Kapfstrasse;Berg;Berg
29106;10069123;Sonnenrain;Sonnenrain;;Sonnenrain;Sonnenrain;;Sonnenrain;;;;;;;;rain;Natur;;;;;;;;Sonnenrain;Frei gewählter Name.;Sonnenrain;Andere;Andere
29115;10028165;Ausserdorf;Ausserdorf;;Ausserdorf;Ausserdorf;;Ausserdorfstrasse;;;;;;dorf;;;Siedlung;;;;;;;;Ausserdorfstrasse;Strasse durch das Ausserdorf, dem nördlich des Katzenbaches liegenden Teil des ehemaligen Dorfes Seebach.;Ausserdorfstrasse;Andere;Andere
29193;10093859;Aepli;Aepli;;Aepli;Aepli;;Aeplistrasse;;;;;;;;;Andere;Q695904;Q5;1816-08-22T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Minister%20Aepli.jpg;male;Person;Aeplistrasse;;;;;Person
29211;10052767;Badener;Badener;;Badener;Badener;;Badenerstrasse;;Baden;;;;;;;Ortschaft;;;;;;;;Badenerstrasse;Name der alten Landstrasse von Zürich nach Baden. Vermutlich geht die Strasse auf die Römerzeit zurück. Im 18. Jahrhundert wurde sie ausgebaut und galt um 1780 als wichtige Hauptstrasse.;Badenerstrasse;Ortschaft;Ortschaft
29289;10101574;Herrenberg;Herrenberg;;Herrenberg;Herrenberg;;Herrenbergstrasse;;;;;berg$;;;;Berg;;;;;;;;Herrenbergstrasse;Weiler in der Gemeinde Bergdietikon am Hang des Heitersberges.;Herrenbergstrasse;Andere;Andere
29294;10032495;Mythen;Mythos;;Mythen;Mythen;;Mythenweg;;;;;;;;;Andere;Q16517;Q514999;9999;http://commons.wikimedia.org/wiki/Special:FilePath/Schwyz-Mythen.jpg;;Berg;Mythenweg;;;;;Berg
29307;10070545;Breitenstein;Breitenstein;;Breitenstein;Breitenstein;;Breitensteinstrasse;;;;;;;;;Andere;;;;;;;;Breitensteinstrasse;Ehemaliger Weiler an der Limmat, um Breitensteinstrasse 67, der nach einem Findling, dem breiten Stein, benannt worden sei.;Breitensteinstrasse;Andere;Andere
29336;10095335;Zeisig;Zeisig;;Zeisig;Zeisig;;Zeisigweg;;;;;;;;;Andere;;;;;;;;Zeisigweg;Vogelname.;Zeisigweg;Lebewesen;Lebewesen
29353;10071359;Zelgli;Zelgli;;Zelgli;zelgli;;Zelglistrasse;;;;;;;;zelgli;Natur;;;;;;;;Zelglistrasse;Kleiner Acker, der in der mittelalterIichen Dreifelderwirtschaft während zweier Jahre bepflanzt und im dritten Jahre als Weide benutzt wurde.;Zelglistrasse;Natur;Natur
29537;10160310;Yverdon Bains;Yverdon;PER;Yverdon Bains;Yverdon;LOC;Route d'Yverdon-les-Bains;;;;;;;;;Person;Q63946;Q70208;9999;http://commons.wikimedia.org/wiki/Special:FilePath/Picswiss%20VD-47-14.jpg;;Ortschaft;Route d'Yverdon-les-Bains;;;;;Ortschaft
29803;10039771;Schlosser;Schlosser;;Schlosser;Schlosser;;Schlossergasse;;;Schlosser;;;schloss;;;Siedlung;;;;;;;;Schlossergasse;Die nördlichste von drei Verbindungsgassen in der Neustadt, die deshalb vom 15. bis ins 19. Jahrhundert die vordere Gasse oder die erste Gasse hiess. Der Name Schlossergasse scheint erst ab 1865 gebräuchlich geworden zu sein. Er ist vielleicht den drei Schlossermeistern zu verdanken, die damals an der Gasse wohnten. Die Neustadt war seit dem Mittelalter und noch im 19. Jahrhundert stark durch das Kleinhandwerk geprägt.;Schlossergasse;Beruf;Beruf
29821;10036379;Rigi;Rigi;;Rigi;Rigi;;Rigistrasse;;;;;Rigi;;;;Berg;;;;;;;;Rigistrasse;Strasse des von 1891 bis 1896 erstellten Villenquartiers am Geissberg, das nach der Rigi, dem Aussichtsberg am Vierwaldstättersee, als Rigiviertel bezeichnet wurde. Die Rigi sei gebeten worden, des neuen Quartiers «Beschützerin und Patin» zu sein, heisst es in einer Beschreibung aus dem Jahr 1898.;Rigistrasse;Berg;Berg
29824;10109593;Grünmatt;Grünmatt;;Grünmatt;Grünmatt;;Grünmattstrasse;;;;;;;;matt;Natur;;;;;;;;Grünmattstrasse;Benannt wahrscheinlich nach einer ursprünglich besonders schön begrünten Wiese, einer so genannten Matte.;Grünmattstrasse;Natur;Natur
29829;10091305;Strandbad;Strandbad;;Strandbad;Strandbad;;Strandbadweg;;;;;;;;;Andere;;;;;;;;Strandbadweg;Zugang von der Seestrasse zum 1922 erbauten Strandbad am Mythenquai.;Strandbadweg;Siedlung;Siedlung
29874;10127653;See;See;;See;See;;Seestrasse;;;;see$;;;;;Gewässer;;;;;;;;Seestrasse;Alter Verbindungsweg, der von der Enge her dem linken Seeufer entlang in Richtung Richterswil führt. Der Weg wurde in den 1830er Jahren zur fahrbaren Strasse ausgebaut und zwischen Wollishofen und Thalwil unter teilweiser Aufschüttung des Seeufers völlig neu angelegt. Auf dem Gemeindegebiet von Enge erhielt die Landstrasse dem See entlang den amtlichen Namen Seestrasse im Jahr 1877.;Seestrasse;Gewässer;Gewässer
29969;10038183;Bären;Bär;;Bären;Bären;;Bärengasse;Bär;;;;;;;;Lebewesen;;;;;;;;Bärengasse;Namensgebend war ein 1566 erwähntes Gut zum Bären, Bärengasse 10, das ausserhalb der mittelalterlichen Stadtbefestigung am damaligen Weg in Richtung Selnau lag. Mit dem Bau der nach dem Dreissigjährigen Krieg im 17. Jahrhundert errichteten und 1835-1845 wieder abgetragenen barocken Stadtbefestigung endete der Weg an dem dann Bärenschanze genannten Bollwerk. Damals dürften aus dem alten «Bären» die drei Häuser zum Roten Bären, zum Schwarzen Bären und zum Weissen Bären entstanden sein, die 1880 bzw. 1947 abgebrochen wurden.;Bärengasse;Siedlung;Siedlung
29994;10185709;Hasenrain;Hasenrain;;Hasenrain;hasenrain;;Hasenrain;Hase;;;;;;;rain;Natur;;;;;;;;Hasenrain;Tiername. «Rain» bedeutet Abhang.;Hasenrain;Lebewesen;Lebewesen
30133;10038185;Erika;Erika;;Erika;Erika;MISC;Erikaweg;;;;;;;;;Andere;Q206998;Q16521;9999;http://commons.wikimedia.org/wiki/Special:FilePath/Erica%20herbacea0.jpg;;Lebewesen;Erikaweg;;;;;Lebewesen
30143;10117235;Pilatus;Pilatus;;Pilatus;Pilatus;ORG;Pilatusweg;;;;;Pilatus;;;;Berg;Q15265;Q8502;9999;http://commons.wikimedia.org/wiki/Special:FilePath/Pilatus%20%28mountain%29.JPG;;Berg;Pilatusweg;;;;;Berg
30153;10078653;Langacker;Langacker;;Langacker;Langacker;;Langackerstrasse;;;;;;;;acker;Natur;;;;;;;;Langackerstrasse;Flurname «Langacher», d. h. langgezogener Acker.;Langackerstrasse;Natur;Natur
30162;10185376;Letzi;Letzi;;Letzi;letzi;;Letzistrasse;;;;;;;;;Andere;;;;;;;;Letzistrasse;Eine «Letzi», kurz für Letzigraben, war sowohl ein militärischer Schutzwall mit Wassergraben, als auch eine Abgrenzung im Weideland. Die Letzistrasse erinnert an den inneren alten, 1333/34 erstmals erwähnten Letzigraben, der entlang des Walters- oder Kreuzbachs an die Limmat bis zum Drahtschmidli verlief, und den äusseren neuen, wohl um die Mitte des 14. Jahrhunderts entstandenen Letzigraben an der Spanweid mit dem vermutlich im Alten Zürichkrieg zerstören Krattenturm als Endpunkt.;Letzistrasse;Siedlung;Siedlung
30313;10075512;Alt;alt;;Alt;alt;;Altweg;;;;;;;;;Andere;;;;;;;;Altweg;Verkürzte Form des Flurnamens «im alten Weg» (1426), der am westlich des Triemlis verlaufenden mittelalterlichen Fussweg von Zürich über Wiedikon nach Birmensdorf lag.;Altweg;Andere;Andere
30318;10194291;Baumschul;Baumschul;;Baumschul;baumschul;;Baumschulweg;;;;;;schul;;;Siedlung;;;;;;;;Baumschulweg;Weg zur Baumschule oberhalb des Schiessplatzes Albisgüetli.;Baumschulweg;Siedlung;Siedlung
30320;10072830;Eichacker;Eichacker;;Eichacker;Eichacker;;Eichacker;;Eich;;;;;;acker;Natur;;;;;;;;Eichacker;Flurname: Acker in der Nähe einer Eiche oder eines Eichengehölzes.;Eichacker;Lebewesen;Lebewesen
30399;10171023;Creux Van;Creux;LOC;Creux Van;Creux;LOC;Chemin du Creux-du-Van;;;;;;;;creux;Natur;Q387016;Q8502;9999;http://commons.wikimedia.org/wiki/Special:FilePath/Creux%20du%20Van.jpg;;Berg;Chemin du Creux-du-Van;;;;;Berg
30475;10030931;Geeren;Geer;;Geeren;Geeren;;Geerenweg;;;;;;;;;Andere;;;;;;;;Geerenweg;Flurname «Geeren», d. h. in einem spitzen Winkel auslaufendes Grundstück, wie etwa auf der Wildkarte um 1850 ersichtlich.;Geerenweg;Siedlung;Siedlung
30480;10052443;Tunnel;Tunnel;;Tunnel;tunnel;;Tunnelstrasse;;;;;;tunnel;;;Siedlung;;;;;;;;Tunnelstrasse;Durch die Tieferlegung der linksufrigen Seebahn kann der 1875 errichtete Eisenbahntunnel seit 1927 als Strassentunnel genutzt werden.;Tunnelstrasse;Siedlung;Siedlung
31006;10030019;Buchser;Buchser;;Buchser;Buchser;;Buchserstrasse;;;;;;;;;Andere;Q329490;Q5;1828-08-15T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/FrankBuchser.jpg;male;Person;Buchserstrasse;;;;;Person
31628;10148583;Bodmer;Bodmer;;Bodmer;Bodmer;PER;Bodmerstrasse;;;;;;;;;Person;Q115588;Q5;1698-07-19T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Bodmer.jpg;male;Person;Bodmerstrasse;;;;;Person
31678;10140311;Lilien;Lilie;;Lilien;Lilien;;Lilienweg;Lilie;;;;;;;;Lebewesen;Q5194627;Q16521;9999;http://commons.wikimedia.org/wiki/Special:FilePath/Lilium%20michiganense%202.jpg;;Lebewesen;Lilienweg;;;;;Lebewesen
34117;10042528;Apollo;Apollo;;Apollo;Apollo;;Apollostrasse;;;;;;;;;Andere;Q37340;Q511056;9999;http://commons.wikimedia.org/wiki/Special:FilePath/Apollo%20of%20the%20Belvedere.jpg;male;Religion;Apollostrasse;;;;;Religion
36079;10127733;Matter;Matter;;Matter;Matter;;Matterstrasse;;Matt;;;;;;matt;Natur;Q20192083;Q5;1428-01-01T00:00:00Z;kein;male;Person;Matterstrasse;;;;;Person
43548;10018619;Stansstader;Stansstader;;Stansstader;Stansstader;LOC;Stansstaderstrasse;;Stansstad;;;;;;;Ortschaft;Q64285;Q70208;9999;http://commons.wikimedia.org/wiki/Special:FilePath/6476%20-%20Stansstad%20-%20Bahnhofstrasse.JPG;;Ortschaft;Stansstaderstrasse;;;;;Ortschaft
43574;10121961;Pestalozzi;Pestalozzi;;Pestalozzi;Pestalozzi;;Pestalozziweg;;;;;;;;;Andere;Q105428;Q5;1746-01-12T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Johann%20Heinrich%20Pestalozzi%20%28Real%20Academia%20de%20Bellas%20Artes%20de%20San%20Fernando%2C%20Madrid%29.jpg;male;Person;Pestalozziweg;;;;;Person
43580;10169005;Rotzloch;Rotzloch;;Rotzloch;Rotzloch;;Rotzlochstrasse;;;;;;;;loch$;Natur;Q2169139;Q486972;9999;http://commons.wikimedia.org/wiki/Special:FilePath/Mueterschwanderberg%20004%20Rotzloch%2002.JPG;;Siedlung;Rotzlochstrasse;;;;;Siedlung
43633;10112748;Lenz;Lenz;;Lenz;Lenz;;Lenzweg;;;;;;;;;Andere;Q106676449;Q5;1825-01-01T00:00:00Z;kein;female;Person;Lenzweg;;;;;Person
43718;10070677;Buochser;Buochser;;Buochser;buochser;;Buochserstrasse;;Buochs;;;;;;;Ortschaft;Q64567;Q70208;9999;http://commons.wikimedia.org/wiki/Special:FilePath/Buochs.jpg;;Ortschaft;Buochserstrasse;;;;;Ortschaft
44028;10021131;Ennerberg;Ennerberg;;Ennerberg;Ennerberg;;Ennerbergstrasse;;;;;berg$;;;;Berg;Q22412437;Q8502;9999;kein;;Berg;Ennerbergstrasse;;;;;Berg
44093;10037735;Margareten;Margareten;;Margareten;Margareten;;Margaretenweg;;;;;;gare;;;Siedlung;Q214911;Q5;1872-10-14T00:00:00Z;kein;female;Person;Margaretenweg;;;;;Person
44328;10164452;Stanser;Stanser;;Stanser;Stanser;;Stanserstrasse;;Stans;;;;;;;Ortschaft;Q63931;Q70208;9999;http://commons.wikimedia.org/wiki/Special:FilePath/Ortsmitte%20Stans.JPG;;Ortschaft;Stanserstrasse;;;;;Ortschaft
44410;10116131;Weiss;Weiss;;Weiss;Weiss;PER;Weissweg;;;;;;;;;Person;Q106676618;Q5;9999;kein;male;Person;Weissweg;;;;;Person
44494;10020360;Engelberg;Engelberg;;Engelberg;Engelberg;;Engelbergstrasse;;Engelberg;;;berg$;;;;Berg;Q64108;Q70208;9999;http://commons.wikimedia.org/wiki/Special:FilePath/Engelberg.jpg;;Ortschaft;Engelbergstrasse;;;;;Ortschaft
44643;10175051;Büren;Büren;;Büren;Büren;LOC;Bürenstrasse;;;;;;;;;Andere;Q14548776;Q8436;9999;kein;;Person;Bürenstrasse;;;;;Person
44904;10246188;Antonius;Antonius;;Antonius;Antonius;PER;Antoniusstrasse;;;;;;;;;Person;Q167477;Q5;1195-08-22T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Artus%20Quellinus%20de%20Jonge%2C%20Ontwerp%20voor%20een%20beeld%20van%20de%20heilige%20Antonius%20van%20Padua-%20%C3%89bauche%20d%27une%20statue%20de%20saint%20Antoine%20de%20Padoue%2C%20KBS-FRB.jpg;male;Person;Antoniusstrasse;;;;;Person
45096;10018621;Veronika Gut;Veronika;PER;Veronika Gut;Veronika;PER;Veronika-Gut-Weg;;;;;;;;;Person;Q21470035;Q5;1757-05-06T00:00:00Z;kein;female;Person;Veronika-Gut-Weg;;;;;Person
45279;10070373;Brisen;Brisen;;Brisen;brisen;;Brisenstrasse;;;;;Brisen;;;;Berg;Q16615;Q8502;9999;http://commons.wikimedia.org/wiki/Special:FilePath/Brisen.jpg;;Berg;Brisenstrasse;;;;;Berg
45421;10084629;Beckenrieder;Beckenried;;Beckenrieder;Beckenrieder;;Beckenriederstrasse;;Beckenried;;;;;;;Ortschaft;Q69140;Q70208;9999;http://commons.wikimedia.org/wiki/Special:FilePath/Schweiz%20-%20Vierwaldst%C3%A4ttersee%20-%20Beckenried%200236.jpg;;Ortschaft;Beckenriederstrasse;;;;;Ortschaft
45575;10109131;Tottikon;Tottikon;;Tottikon;tottikon;;Tottikonstrasse;;;;;;;;;Andere;Q99367828;Q8436;9999;kein;;Person;Tottikonstrasse;;;;;Person
45726;10018627;Bürgenstock;Bürgenstock;;Bürgenstock;Bürgenstock;;Bürgenstockstrasse;;Bürgenstock;;;;;;;Ortschaft;Q43246;Q8502;9999;http://commons.wikimedia.org/wiki/Special:FilePath/Prise%20de%20vue%20de%20Vitznau%2001%20-%20B%C3%BCrgenstock.jpg;;Berg;Bürgenstockstrasse;;;;;Berg
46668;10095323;Libellen;Libelle;;Libellen;Libellen;;Libellenweg;Libelle;;;;;;;;Lebewesen;Q25375;Q16521;9999;http://commons.wikimedia.org/wiki/Special:FilePath/Orthetrum%20cancellatum.jpg;;Lebewesen;Libellenweg;;;;;Lebewesen
47620;10069287;Rengger;Rengger;;Rengger;Rengger;;Renggerstrasse;;Rengg;;;Rengg;;;;Berg;Q2639940;Q5;1764-01-01T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Albrecht%20Rengger.jpg;male;Person;Renggerstrasse;;;;;Person
47925;10036126;Steiger;Steiger;;Steiger;Steiger;;Steigerweg;;;;;;;;;Andere;Q121719;Q5;1729-05-17T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Niklaus%20Friedrich%20von%20Steiger.jpg;male;Person;Steigerweg;;;;;Person
48134;10039565;Hilfiker;Hilfiker;;Hilfiker;Hilfiker;;Hilfikerstrasse;;;;;;;;;Andere;Q115736;Q5;1901-01-15T00:00:00Z;kein;male;Person;Hilfikerstrasse;;;;;Person
48364;10093099;Schlatter;Schlatter;;Schlatter;Schlatter;PER;Schlatterstrasse;;;;;;;;;Person;Q563175;Q5;1773-11-03T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Schlatter-anna-ninck-johannes-anna-schlatter-und-ihre-kinder-leipzig-schloessmanns-1934-vorsatz.jpg;female;Person;Schlatterstrasse;;;;;Person
48434;10175942;Anshelm;Anshelm;;Anshelm;Anshelm;;Anshelmstrasse;;;;;;;;;Andere;Q117304;Q5;1475-01-01T00:00:00Z;kein;male;Person;Anshelmstrasse;;;;;Person
48449;10046199;Funk;Funk;;Funk;Funk;;Funkstrasse;;;;;;;;;Andere;Q1693556;Q5;1745-10-26T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Webber%20JFFunkII.jpg;male;Person;Funkstrasse;;;;;Person
48631;10058111;Beatus;Beatus;;Beatus;Beatus;;Beatusstrasse;;;;;;;;;Andere;Q106727103;Q5;9999;kein;male;Person;Beatusstrasse;;;;;Person
48639;10084833;Bonstetten;Bonstetten;;Bonstetten;Bonstetten;;Bonstettenstrasse;;Bonstetten;;;;;;;Ortschaft;Q892874;Q13417114;9999;kein;;Person;Bonstettenstrasse;;;;;Person
48764;10009281;Schilling;Schilling;;Schilling;Schilling;;Schillingstrasse;Schill;;;;;;;;Lebewesen;Q115863;Q5;1445-01-01T00:00:00Z;kein;male;Person;Schillingstrasse;;;;;Person
48873;10008244;Lentulusrain;Lentulusrain;;Lentulusrain;Lentulusrain;;Lentulusrain;;;;;;;;rain;Natur;Q2158781;Q5;1714-04-18T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Robert%20Scipio%20von%20Lentulus.jpg;male;Person;Lentulusrain;;;;;Person
48998;10009287;Amiet;Amiet;;Amiet;Amiet;;Amietstrasse;;;;;;;;;Andere;Q566797;Q5;1868-03-28T00:00:00Z;kein;male;Person;Amietstrasse;;;;;Person
49062;10008264;Mutach;Mutach;;Mutach;Mutach;;Mutachstrasse;;;;;;;;;Andere;Q99365079;Q8436;9999;kein;;Person;Mutachstrasse;;;;;Person
49089;10010359;Wagner;Wagner;;Wagner;Wagner;PER;Wagnerstrasse;;;Wagner;;;;;;Person;Q18029347;Q8436;9999;kein;;Person;Wagnerstrasse;;;;;Person
49129;10008236;Cäcilien;Cäcilie;;Cäcilien;Cäcilien;;Cäcilienstrasse;;;;;;;;;Andere;Q80513;Q5;0200-01-01T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/St%20cecilia%20guido%20reni.jpg;female;Person;Cäcilienstrasse;;;;;Person
49213;10007943;Wattenwyl;Wattenwyl;;Wattenwyl;Wattenwyl;;Wattenwylweg;;Watt;;;;;;;Ortschaft;Q1435639;Q8436;9999;kein;;Person;Wattenwylweg;;;;;Person
49244;10187144;Rougemont;Rougemont;;Rougemont;Rougemont;;Rougemontweg;;Rougemont;;;;;;;Ortschaft;Q123698;Q5;1906-09-08T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Denis%20de%20Rougemont%20by%20Erling%20Mandelmann.jpg;male;Person;Rougemontweg;;;;;Person
49248;10008008;Berchtold;Berchtold;;Berchtold;Berchtold;;Berchtoldstrasse;;;;;;;;;Andere;Q690990;Q5;1160-01-01T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Berthold%20V.jpg;male;Person;Berchtoldstrasse;;;;;Person
49281;10084918;Hodler;Hodler;;Hodler;Hodler;PER;Hodlerstrasse;;;;;;;;;Person;Q214564;Q5;1853-03-14T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Ferdinand%20hodler.jpg;male;Person;Hodlerstrasse;;;;;Person
49368;10050716;Zähringer;Zähringer;;Zähringer;Zähringer;;Zähringerstrasse;;;;;;;;;Andere;Q690990;Q5;1160-01-01T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Berthold%20V.jpg;male;Person;Zähringerstrasse;;;;;Person
49545;10083218;Loosli;Loosli;;Loosli;Loosli;;Looslistrasse;;;;;;;;;Andere;Q122681;Q5;1877-04-05T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Carl%20Arbert%20Loosli%201898%20%28cropped%29.png;male;Person;Looslistrasse;;;;;Person
49622;10046171;Werdt;Werdt;;Werdt;Werdt;;Werdtweg;;;;;;;;;Andere;Q2560172;Q8436;9999;kein;;Person;Werdtweg;;;;;Person
50009;10083725;Mind;Mind;;Mind;Mind;;Mindstrasse;;;;;;;;;Andere;Q116606;Q5;1768-09-25T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Die%20Gartenlaube%20%281868%29%20b%20741%201.jpg;male;Person;Mindstrasse;;;;;Person
50108;10110010;Helvetia;Helvetia;;Helvetia;Helvetia;;Helvetiastrasse;;;;;;;;;Andere;Q48616;Q1094545;9999;kein;;Andere;Helvetiastrasse;;;;;Andere
50163;10006809;Dunant;Dunant;;Dunant;duner;;Dunantstrasse;;;;;;;;;Andere;Q12091;Q5;1828-05-08T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Henry%20Dunant-young.jpg;male;Person;Dunantstrasse;;;;;Person
50165;10007936;Stauffer;Stauffer;;Stauffer;stauffer;PER;Staufferstrasse;;;;;;;;;Person;Q117489;Q5;1857-09-02T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Karl%20Stauffer-Bern.jpg;male;Person;Staufferstrasse;;;;;Person
50208;10157899;Pythagore;Pythagor;;Pythagore;Pythagore;;Rue Pythagore;;;;;;;;;Andere;Q10261;Q5;-0582-01-01T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Kapitolinischer%20Pythagoras.jpg;male;Person;Rue Pythagore;;;;;Person
50440;10167564;Salvisberg;Salvisberg;;Salvisberg;salvisberg;;Salvisbergstrasse;;;;;berg$;;;;Berg;Q117646;Q5;1882-10-19T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/ETH-BIB-Salvisberg%2C%20Otto%20Rudolf%20%281882-1940%29-Portrait-Portr%2000351.tif;male;Person;Salvisbergstrasse;;;;;Person
50469;10008257;Zwyssig;Zwyssig;;Zwyssig;Zwyssig;;Zwyssigstrasse;;;;;;;;;Andere;Q667651;Q5;1808-11-17T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Zwyssig.jpg;male;Person;Zwyssigstrasse;;;;;Person
50545;10006807;Carl Lutz;Carl;PER;Carl Lutz;Carl;PER;Carl-Lutz-Weg;;;;;;;;;Person;Q637057;Q5;1895-03-30T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Carl%20Lutz%20fortepan%20105824.jpg;male;Person;Carl-Lutz-Weg;;;;;Person
51060;10083717;Dunker;Dunker;;Dunker;Dunker;LOC;Dunkerstrasse;;;;;;;;;Andere;Q325117;Q5;1746-01-15T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Freudenberger%2C%20Dunker.jpg;male;Person;Dunkerstrasse;;;;;Person
51093;10175943;Denzler;Denzler;;Denzler;Denzler;;Denzlerstrasse;;;;;;;;;Andere;Q18816421;Q5;1814-02-27T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/ETH-BIB-Denzler%2C%20Hans%20Heinrich%20%281814-1876%29-Portrait-Portr%2008919.tif%20%28cropped%29.jpg;male;Person;Denzlerstrasse;;;;;Person
51096;10013585;Schenk;Schenk;;Schenk;Schenk;;Schenkstrasse;;;;;;;;;Andere;Q116992;Q5;1823-12-01T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Karl%20Schenk.gif;male;Person;Schenkstrasse;;;;;Person
51295;10045129;Fellenberg;Fellenberg;;Fellenberg;fellenberg;;Fellenbergstrasse;;;;;berg$;;;;Berg;Q116116;Q5;1771-06-27T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/PhilippEmanuel%20vonFellenberg.jpg;male;Person;Fellenbergstrasse;;;;;Person
51452;10061952;Tell;Tell;;Tell;Tell;;Tellweg;;;;;;;;;Andere;Q30908;Q15632617;9999;http://commons.wikimedia.org/wiki/Special:FilePath/Danise%20in%20%22William%20Tell%22%20LCCN2014715543.jpg;male;Andere;Tellweg;;;;;Andere
51683;10006812;Forrer;Forrer;;Forrer;Forrer;;Forrerstrasse;;;;;;;;;Andere;Q118183;Q5;1845-02-09T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Ludwig%20Forrer.jpg;male;Person;Forrerstrasse;;;;;Person
51730;10164563;Hardegger;Hardegger;;Hardegger;Hardegger;;Hardeggerstrasse;;;;;;;;;Andere;Q1895107;Q5;1882-02-20T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Margarethe%20Faas-Hardegger.jpg;female;Person;Hardeggerstrasse;;;;;Person
51843;10220587;Troxlerrain;Troxlerrain;;Troxlerrain;troxlerrain;;Troxlerrain;;;;;;;;rain;Natur;Q686050;Q5;1780-08-17T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Troxler%20Portrait%201830.jpg;male;Person;Troxlerrain;;;;;Person
52021;10113481;Winkelried;Winkelried;;Winkelried;Winkelried;;Winkelriedstrasse;;Winkel;;;;;;ried$;Natur;Q42717;Q5;1340-01-01T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Arnold%20Erni%20Winkelried.jpg;male;Person;Winkelriedstrasse;;;;;Person
52271;10084856;Minger;Minger;;Minger;Minger;;Mingerstrasse;;;;;;;;;Andere;Q115808;Q5;1881-11-13T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Rudolf%20Minger%20Staatsarchiv%20Bern%20FN%20Jost%20P%20367.jpg;male;Person;Mingerstrasse;;;;;Person
