;qid;name;instanceLabel;dateBirth;sexLabel;pic;sex;instance;Unnamed: 0;STR_ESID;STN_LABEL;COM_FOSNR;COM_NAME;COM_CANTON;STR_OFFICIAL;STR_EASTING;STR_NORTHING;STN_LABEL_NO_BI;STN_LABEL_NO_TERMS;STR_TERMS;STR_PREPS;STN_LABEL_FINAL
2274;Q93201;Tulpenweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Tulipa%20suaveolens%20floriade%20to%20Canberra.jpg;;taxon;81977;10085131;Tulpenweg;329;Langenthal;BE;True;2626958.0;1228482.0;Tulpenweg;Tulpen;weg;;Tulpen
2275;Q93201;Tulpenweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Tulipa%20suaveolens%20floriade%20to%20Canberra.jpg;;taxon;82021;10010346;Tulpenweg;751;Täuffelen;BE;True;2581801.0;1213188.0;Tulpenweg;Tulpen;weg;;Tulpen
2276;Q93201;Tulpenweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Tulipa%20suaveolens%20floriade%20to%20Canberra.jpg;;taxon;82362;10066298;Tulpenweg;533;Bätterkinden;BE;True;2607778.0;1220337.0;Tulpenweg;Tulpen;weg;;Tulpen
2277;Q93201;Tulpenweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Tulipa%20suaveolens%20floriade%20to%20Canberra.jpg;;taxon;83812;10240719;Tulpenweg;306;Lyss;BE;True;2589780.0;1213170.0;Tulpenweg;Tulpen;weg;;Tulpen
2278;Q93201;Tulpenweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Tulipa%20suaveolens%20floriade%20to%20Canberra.jpg;;taxon;84006;10006735;Tulpenweg;363;Ostermundigen;BE;True;2603725.0;1201069.0;Tulpenweg;Tulpen;weg;;Tulpen
2279;Q93201;Tulpenweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Tulipa%20suaveolens%20floriade%20to%20Canberra.jpg;;taxon;84121;10113097;Tulpenweg;667;Laupen;BE;True;2584796.0;1195303.0;Tulpenweg;Tulpen;weg;;Tulpen
2280;Q93201;Tulpenweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Tulipa%20suaveolens%20floriade%20to%20Canberra.jpg;;taxon;84495;10050691;Tulpenweg;390;Meinisberg;BE;True;2593239.0;1223372.0;Tulpenweg;Tulpen;weg;;Tulpen
2281;Q93201;Tulpenweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Tulipa%20suaveolens%20floriade%20to%20Canberra.jpg;;taxon;85501;10005660;Tulpenweg;382;Büetigen;BE;True;2592351.0;1216987.0;Tulpenweg;Tulpen;weg;;Tulpen
2282;Q93201;Tulpenweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Tulipa%20suaveolens%20floriade%20to%20Canberra.jpg;;taxon;85529;10192253;Tulpenweg;742;Mörigen;BE;True;2582741.0;1214730.0;Tulpenweg;Tulpen;weg;;Tulpen
2283;Q93201;Tulpenweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Tulipa%20suaveolens%20floriade%20to%20Canberra.jpg;;taxon;86773;10112548;Tulpenweg;884;Toffen;BE;True;2603944.0;1191057.0;Tulpenweg;Tulpen;weg;;Tulpen
2284;Q93201;Tulpenweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Tulipa%20suaveolens%20floriade%20to%20Canberra.jpg;;taxon;87897;10182921;Tulpenweg;355;Köniz;BE;True;2597987.0;1197346.0;Tulpenweg;Tulpen;weg;;Tulpen
2285;Q93201;Tulpenweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Tulipa%20suaveolens%20floriade%20to%20Canberra.jpg;;taxon;89095;10052797;Tulpenweg;4206;Rupperswil;AG;True;2652248.0;1250696.0;Tulpenweg;Tulpen;weg;;Tulpen
2286;Q93201;Tulpenweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Tulipa%20suaveolens%20floriade%20to%20Canberra.jpg;;taxon;89266;10037860;Tulpenweg;4271;Aarburg;AG;True;2635018.0;1242317.0;Tulpenweg;Tulpen;weg;;Tulpen
2287;Q93201;Tulpenweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Tulipa%20suaveolens%20floriade%20to%20Canberra.jpg;;taxon;89727;10111082;Tulpenweg;4258;Rheinfelden;AG;True;2627350.0;1267186.0;Tulpenweg;Tulpen;weg;;Tulpen
2288;Q93201;Tulpenweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Tulipa%20suaveolens%20floriade%20to%20Canberra.jpg;;taxon;90330;10031458;Tulpenweg;4082;Wohlen (AG);AG;True;2662860.0;1245187.0;Tulpenweg;Tulpen;weg;;Tulpen
2289;Q93201;Tulpenweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Tulipa%20suaveolens%20floriade%20to%20Canberra.jpg;;taxon;90400;10102716;Tulpenweg;619;Oberdiessbach;BE;True;2614695.0;1187935.0;Tulpenweg;Tulpen;weg;;Tulpen
2290;Q93201;Tulpenweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Tulipa%20suaveolens%20floriade%20to%20Canberra.jpg;;taxon;91753;10071335;Tulpenweg;4005;Erlinsbach (AG);AG;True;2643643.0;1249629.0;Tulpenweg;Tulpen;weg;;Tulpen
2291;Q93201;Tulpenweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Tulipa%20suaveolens%20floriade%20to%20Canberra.jpg;;taxon;92011;10070171;Tulpenweg;4003;Buchs (AG);AG;True;2647610.0;1248868.0;Tulpenweg;Tulpen;weg;;Tulpen
2292;Q93201;Tulpenweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Tulipa%20suaveolens%20floriade%20to%20Canberra.jpg;;taxon;92030;10107563;Tulpenweg;4255;Mumpf;AG;True;2635220.0;1267057.0;Tulpenweg;Tulpen;weg;;Tulpen
2293;Q93201;Tulpenweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Tulipa%20suaveolens%20floriade%20to%20Canberra.jpg;;taxon;92048;10053072;Tulpenweg;4209;Seon;AG;True;2654316.0;1244746.0;Tulpenweg;Tulpen;weg;;Tulpen
2294;Q93201;Tulpenweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Tulipa%20suaveolens%20floriade%20to%20Canberra.jpg;;taxon;92107;10131125;Tulpenweg;4023;Bergdietikon;AG;True;2671469.0;1249244.0;Tulpenweg;Tulpen;weg;;Tulpen
2295;Q93201;Tulpenweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Tulipa%20suaveolens%20floriade%20to%20Canberra.jpg;;taxon;93505;10037287;Tulpenweg;4254;Möhlin;AG;True;2630238.0;1267448.0;Tulpenweg;Tulpen;weg;;Tulpen
2296;Q93201;Tulpenweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Tulipa%20suaveolens%20floriade%20to%20Canberra.jpg;;taxon;94202;10109563;Tulpenweg;4161;Eiken;AG;True;2641527.0;1264935.0;Tulpenweg;Tulpen;weg;;Tulpen
2297;Q93201;Tulpenweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Tulipa%20suaveolens%20floriade%20to%20Canberra.jpg;;taxon;94655;10034532;Tulpenweg;4125;Schinznach;AG;True;2653388.0;1255716.0;Tulpenweg;Tulpen;weg;;Tulpen
2298;Q93201;Tulpenweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Tulipa%20suaveolens%20floriade%20to%20Canberra.jpg;;taxon;98967;10074054;Tulpenweg;1024;Emmen;LU;True;2664429.0;1215366.0;Tulpenweg;Tulpen;weg;;Tulpen
2299;Q93201;Tulpenweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Tulipa%20suaveolens%20floriade%20to%20Canberra.jpg;;taxon;104821;10074603;Tulpenweg;1103;Sursee;LU;True;2650414.0;1224601.0;Tulpenweg;Tulpen;weg;;Tulpen
2300;Q93201;Tulpenweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Tulipa%20suaveolens%20floriade%20to%20Canberra.jpg;;taxon;105722;10111119;Tulpenweg;4282;Rothrist;AG;True;2634400.0;1239239.0;Tulpenweg;Tulpen;weg;;Tulpen
2301;Q93201;Tulpenweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Tulipa%20suaveolens%20floriade%20to%20Canberra.jpg;;taxon;106097;10032663;Tulpenweg;4204;Niederlenz;AG;True;2655605.0;1249991.0;Tulpenweg;Tulpen;weg;;Tulpen
2302;Q93201;Tulpenweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Tulipa%20suaveolens%20floriade%20to%20Canberra.jpg;;taxon;106167;10155813;Tulpenweg;4261;Wallbach;AG;True;2634750.0;1267729.0;Tulpenweg;Tulpen;weg;;Tulpen
2303;Q93201;Tulpenweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Tulipa%20suaveolens%20floriade%20to%20Canberra.jpg;;taxon;106281;10051617;Tulpenweg;4196;Fahrwangen;AG;True;2660472.0;1238804.0;Tulpenweg;Tulpen;weg;;Tulpen
2304;Q93201;Tulpenweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Tulipa%20suaveolens%20floriade%20to%20Canberra.jpg;;taxon;108093;10051912;Tulpenweg;4324;Zurzach;AG;True;2663789.0;1271598.0;Tulpenweg;Tulpen;weg;;Tulpen
2305;Q93201;Tulpenweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Tulipa%20suaveolens%20floriade%20to%20Canberra.jpg;;taxon;108094;10188335;Tulpenweg;4123;Windisch;AG;True;2657907.0;1258592.0;Tulpenweg;Tulpen;weg;;Tulpen
2306;Q93201;Tulpenweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Tulipa%20suaveolens%20floriade%20to%20Canberra.jpg;;taxon;108138;10166801;Tulpenweg;4240;Waltenschwil;AG;True;2664954.0;1243432.0;Tulpenweg;Tulpen;weg;;Tulpen
2307;Q93201;Tulpenweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Tulipa%20suaveolens%20floriade%20to%20Canberra.jpg;;taxon;109155;10021682;Tulpenweg;1406;Sachseln;OW;True;2661506.0;1191858.0;Tulpenweg;Tulpen;weg;;Tulpen
2308;Q93201;Tulpenweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Tulipa%20suaveolens%20floriade%20to%20Canberra.jpg;;taxon;110782;10070315;Tulpenweg;4093;Birrhard;AG;True;2660880.0;1253665.0;Tulpenweg;Tulpen;weg;;Tulpen
2309;Q93201;Tulpenweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Tulipa%20suaveolens%20floriade%20to%20Canberra.jpg;;taxon;112499;10078460;Tulpenweg;4280;Oftringen;AG;True;2638124.0;1238442.0;Tulpenweg;Tulpen;weg;;Tulpen
2310;Q93201;Tulpenweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Tulipa%20suaveolens%20floriade%20to%20Canberra.jpg;;taxon;112572;10117933;Tulpenweg;4228;Boswil;AG;True;2665689.0;1239263.0;Tulpenweg;Tulpen;weg;;Tulpen
2311;Q93201;Tulpenweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Tulipa%20suaveolens%20floriade%20to%20Canberra.jpg;;taxon;113054;10091667;Tulpenweg;4044;Untersiggenthal;AG;True;2662049.0;1261107.0;Tulpenweg;Tulpen;weg;;Tulpen
2312;Q93201;Tulpenweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Tulipa%20suaveolens%20floriade%20to%20Canberra.jpg;;taxon;113448;10102004;Tulpenweg;4141;Reinach (AG);AG;True;2655882.0;1234006.0;Tulpenweg;Tulpen;weg;;Tulpen
2313;Q93201;Tulpenweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Tulipa%20suaveolens%20floriade%20to%20Canberra.jpg;;taxon;114467;10195990;Tulpenweg;4210;Staufen;AG;True;2654563.0;1248545.0;Tulpenweg;Tulpen;weg;;Tulpen
2314;Q93201;Tulpenweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Tulipa%20suaveolens%20floriade%20to%20Canberra.jpg;;taxon;117660;10027319;Tulpenweg;2773;Reinach (BL);BL;True;2611015.0;1260317.0;Tulpenweg;Tulpen;weg;;Tulpen
2315;Q93201;Tulpenweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Tulipa%20suaveolens%20floriade%20to%20Canberra.jpg;;taxon;119677;10087690;Tulpenweg;2762;Allschwil;BL;True;2608664.0;1266968.0;Tulpenweg;Tulpen;weg;;Tulpen
2316;Q93201;Tulpenweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Tulipa%20suaveolens%20floriade%20to%20Canberra.jpg;;taxon;120877;10024862;Tulpenweg;2761;Aesch (BL);BL;True;2611613.0;1258052.0;Tulpenweg;Tulpen;weg;;Tulpen
2317;Q93201;Tulpenweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Tulipa%20suaveolens%20floriade%20to%20Canberra.jpg;;taxon;123404;10142337;Tulpenweg;2766;Birsfelden;BL;True;2614001.0;1266170.0;Tulpenweg;Tulpen;weg;;Tulpen
2318;Q93201;Tulpenweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Tulipa%20suaveolens%20floriade%20to%20Canberra.jpg;;taxon;125276;10095763;Tulpenweg;4207;Schafisheim;AG;True;2653457.0;1247641.0;Tulpenweg;Tulpen;weg;;Tulpen
2319;Q93201;Tulpenweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Tulipa%20suaveolens%20floriade%20to%20Canberra.jpg;;taxon;126271;10035208;Tulpenweg;4047;Würenlingen;AG;True;2661467.0;1264869.0;Tulpenweg;Tulpen;weg;;Tulpen
2320;Q93201;Tulpenweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Tulipa%20suaveolens%20floriade%20to%20Canberra.jpg;;taxon;126497;10189113;Tulpenweg;4303;Böttstein;AG;True;2661007.0;1269180.0;Tulpenweg;Tulpen;weg;;Tulpen
2321;Q93201;Tulpenweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Tulipa%20suaveolens%20floriade%20to%20Canberra.jpg;;taxon;127580;10117225;Tulpenweg;4006;Gränichen;AG;True;2650124.0;1245800.0;Tulpenweg;Tulpen;weg;;Tulpen
2322;Q93201;Tulpenweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Tulipa%20suaveolens%20floriade%20to%20Canberra.jpg;;taxon;127852;10120119;Tulpenweg;4274;Brittnau;AG;True;2638222.0;1234908.0;Tulpenweg;Tulpen;weg;;Tulpen
2323;Q93201;Tulpenweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Tulipa%20suaveolens%20floriade%20to%20Canberra.jpg;;taxon;128060;10051331;Tulpenweg;4236;Muri (AG);AG;True;2668399.0;1235854.0;Tulpenweg;Tulpen;weg;;Tulpen
2324;Q93201;Tulpenweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Tulipa%20suaveolens%20floriade%20to%20Canberra.jpg;;taxon;130728;10066211;Tulpenweg;1344;Lachen;SZ;True;2707723.0;1228083.0;Tulpenweg;Tulpen;weg;;Tulpen
2325;Q93201;Tulpenweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Tulipa%20suaveolens%20floriade%20to%20Canberra.jpg;;taxon;133049;10224967;Tulpenweg;3392;Kirchberg (SG);SG;True;2720831.0;1252037.0;Tulpenweg;Tulpen;weg;;Tulpen
2326;Q93201;Tulpenweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Tulipa%20suaveolens%20floriade%20to%20Canberra.jpg;;taxon;134976;10032073;Tulpenweg;3274;Sennwald;SG;True;2755482.0;1235732.0;Tulpenweg;Tulpen;weg;;Tulpen
2327;Q93201;Tulpenweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Tulipa%20suaveolens%20floriade%20to%20Canberra.jpg;;taxon;135208;10033769;Tulpenweg;3340;Rapperswil-Jona;SG;True;2706327.0;1231570.0;Tulpenweg;Tulpen;weg;;Tulpen
2328;Q93201;Tulpenweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Tulipa%20suaveolens%20floriade%20to%20Canberra.jpg;;taxon;136925;10093443;Tulpenweg;3255;Rebstein;SG;True;2762196.0;1251709.0;Tulpenweg;Tulpen;weg;;Tulpen
2329;Q93201;Tulpenweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Tulipa%20suaveolens%20floriade%20to%20Canberra.jpg;;taxon;143186;10231311;Tulpenweg;3443;Gossau (SG);SG;True;2736197.0;1253795.0;Tulpenweg;Tulpen;weg;;Tulpen
2330;Q93201;Tulpenweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Tulipa%20suaveolens%20floriade%20to%20Canberra.jpg;;taxon;145002;10165457;Tulpenweg;3444;Waldkirch;SG;True;2739740.0;1259150.0;Tulpenweg;Tulpen;weg;;Tulpen
2331;Q93201;Tulpenweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Tulipa%20suaveolens%20floriade%20to%20Canberra.jpg;;taxon;148925;10046789;Tulpenweg;3273;Grabs;SG;True;2752701.0;1227405.0;Tulpenweg;Tulpen;weg;;Tulpen
2332;Q93201;Tulpenweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Tulipa%20suaveolens%20floriade%20to%20Canberra.jpg;;taxon;149230;10183061;Tulpenweg;3271;Buchs (SG);SG;True;2755353.0;1223936.0;Tulpenweg;Tulpen;weg;;Tulpen
2333;Q93201;Tulpenweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Tulipa%20suaveolens%20floriade%20to%20Canberra.jpg;;taxon;151514;10022290;Tulpenweg;3293;Mels;SG;True;2751051.0;1212390.0;Tulpenweg;Tulpen;weg;;Tulpen
2334;Q93201;Tulpenweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Tulipa%20suaveolens%20floriade%20to%20Canberra.jpg;;taxon;154182;10228170;Tulpenweg;3203;St. Gallen;SG;True;2745446.0;1254271.0;Tulpenweg;Tulpen;weg;;Tulpen
2335;Q93201;Tulpenweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Tulipa%20suaveolens%20floriade%20to%20Canberra.jpg;;taxon;160695;10089970;Tulpenweg;2554;Riedholz;SO;True;2609583.0;1231227.0;Tulpenweg;Tulpen;weg;;Tulpen
2336;Q93201;Tulpenweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Tulipa%20suaveolens%20floriade%20to%20Canberra.jpg;;taxon;161622;10245619;Tulpenweg;2406;Oberbuchsiten;SO;True;2624983.0;1240296.0;Tulpenweg;Tulpen;weg;;Tulpen
2337;Q93201;Tulpenweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Tulipa%20suaveolens%20floriade%20to%20Canberra.jpg;;taxon;162453;10149027;Tulpenweg;2430;Welschenrohr-Gänsbrunnen;SO;True;2606646.0;1236623.0;Tulpenweg;Tulpen;weg;;Tulpen
2338;Q93201;Tulpenweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Tulipa%20suaveolens%20floriade%20to%20Canberra.jpg;;taxon;162986;10026122;Tulpenweg;2601;Solothurn;SO;True;2608176.0;1228728.0;Tulpenweg;Tulpen;weg;;Tulpen
2339;Q93201;Tulpenweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Tulipa%20suaveolens%20floriade%20to%20Canberra.jpg;;taxon;166077;10024530;Tulpenweg;3407;Oberuzwil;SG;True;2727642.0;1254430.0;Tulpenweg;Tulpen;weg;;Tulpen
2340;Q93201;Tulpenweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Tulipa%20suaveolens%20floriade%20to%20Canberra.jpg;;taxon;171529;10085854;Tulpenweg;1061;Luzern;LU;True;2665340.0;1210606.0;Tulpenweg;Tulpen;weg;;Tulpen
2341;Q93201;Tulpenweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Tulipa%20suaveolens%20floriade%20to%20Canberra.jpg;;taxon;172885;10182679;Tulpenweg;1505;Ennetbürgen;NW;True;2674296.0;1204305.0;Tulpenweg;Tulpen;weg;;Tulpen
2342;Q93201;Tulpenweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Tulipa%20suaveolens%20floriade%20to%20Canberra.jpg;;taxon;174924;10138937;Tulpenweg;4696;Tägerwilen;TG;True;2728200.0;1279258.0;Tulpenweg;Tulpen;weg;;Tulpen
2343;Q93201;Tulpenweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Tulipa%20suaveolens%20floriade%20to%20Canberra.jpg;;taxon;186046;10016663;Tulpenweg;2534;Zuchwil;SO;True;2609467.0;1228562.0;Tulpenweg;Tulpen;weg;;Tulpen
2344;Q93201;Tulpenweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Tulipa%20suaveolens%20floriade%20to%20Canberra.jpg;;taxon;187086;10122548;Tulpenweg;2532;Subingen;SO;True;2613124.0;1227185.0;Tulpenweg;Tulpen;weg;;Tulpen
2345;Q93201;Tulpenweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Tulipa%20suaveolens%20floriade%20to%20Canberra.jpg;;taxon;187092;10066120;Tulpenweg;2527;Luterbach;SO;True;2610962.0;1229514.0;Tulpenweg;Tulpen;weg;;Tulpen
2346;Q93201;Tulpenweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Tulipa%20suaveolens%20floriade%20to%20Canberra.jpg;;taxon;187748;10091145;Tulpenweg;2517;Derendingen;SO;True;2611260.0;1226132.0;Tulpenweg;Tulpen;weg;;Tulpen
2347;Q93201;Tulpenweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Tulipa%20suaveolens%20floriade%20to%20Canberra.jpg;;taxon;188292;10055523;Tulpenweg;2513;Biberist;SO;True;2608710.0;1225246.0;Tulpenweg;Tulpen;weg;;Tulpen
2348;Q93201;Tulpenweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Tulipa%20suaveolens%20floriade%20to%20Canberra.jpg;;taxon;188708;10090917;Tulpenweg;2530;Recherswil;SO;True;2612022.0;1222706.0;Tulpenweg;Tulpen;weg;;Tulpen
2349;Q93201;Tulpenweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Tulipa%20suaveolens%20floriade%20to%20Canberra.jpg;;taxon;189429;10070282;Tulpenweg;4010;Oberentfelden;AG;True;2645621.0;1245425.0;Tulpenweg;Tulpen;weg;;Tulpen
2350;Q93201;Tulpenweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Tulipa%20suaveolens%20floriade%20to%20Canberra.jpg;;taxon;201083;10055054;Tulpenweg;83;Buchs (ZH);ZH;True;2675482.0;1256845.0;Tulpenweg;Tulpen;weg;;Tulpen
2351;Q93201;Tulpenweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Tulipa%20suaveolens%20floriade%20to%20Canberra.jpg;;taxon;201822;10104191;Tulpenweg;261;Zürich;ZH;True;2684885.0;1251047.0;Tulpenweg;Tulpen;weg;;Tulpen
2352;Q93201;Tulpenweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Tulipa%20suaveolens%20floriade%20to%20Canberra.jpg;;taxon;202663;10171306;Tulpenweg;2961;Buch (SH);SH;True;2701099.0;1287005.0;Tulpenweg;Tulpen;weg;;Tulpen
2353;Q93201;Tulpenweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Tulipa%20suaveolens%20floriade%20to%20Canberra.jpg;;taxon;203848;10116827;Tulpenweg;1407;Sarnen;OW;True;2661948.0;1194232.0;Tulpenweg;Tulpen;weg;;Tulpen
2354;Q93201;Tulpenweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Tulipa%20suaveolens%20floriade%20to%20Canberra.jpg;;taxon;219996;10016065;Tulpenweg;1364;Ingenbohl;SZ;True;2688586.0;1206031.0;Tulpenweg;Tulpen;weg;;Tulpen
2355;Q157449;Fliederweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Stockholm-lilac.jpg;;taxon;3919;10132621;Fliederweg;3901;Chur;GR;True;2758679.0;1191394.0;Fliederweg;Flieder;weg;;Flieder
2356;Q157449;Fliederweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Stockholm-lilac.jpg;;taxon;10993;10114245;Fliederweg;3945;Trimmis;GR;True;2761727.0;1196383.0;Fliederweg;Flieder;weg;;Flieder
2357;Q157449;Fliederweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Stockholm-lilac.jpg;;taxon;34107;10122194;Fliederweg;4194;Dintikon;AG;True;2659867.0;1246831.0;Fliederweg;Flieder;weg;;Flieder
2358;Q157449;Fliederweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Stockholm-lilac.jpg;;taxon;34505;10165387;Fliederweg;4093;Birrhard;AG;True;2660730.0;1253699.0;Fliederweg;Flieder;weg;;Flieder
2359;Q157449;Fliederweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Stockholm-lilac.jpg;;taxon;34776;10185900;Fliederweg;4201;Lenzburg;AG;True;2655975.0;1248052.0;Fliederweg;Flieder;weg;;Flieder
2360;Q157449;Fliederweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Stockholm-lilac.jpg;;taxon;36722;10116163;Fliederweg;4287;Vordemwald;AG;True;2634968.0;1236081.0;Fliederweg;Flieder;weg;;Flieder
2361;Q157449;Fliederweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Stockholm-lilac.jpg;;taxon;55674;10107574;Fliederweg;4280;Oftringen;AG;True;2635971.0;1240789.0;Fliederweg;Flieder;weg;;Flieder
2362;Q157449;Fliederweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Stockholm-lilac.jpg;;taxon;58084;10061727;Fliederweg;956;Rüegsau;BE;True;2616680.0;1207441.0;Fliederweg;Flieder;weg;;Flieder
2363;Q157449;Fliederweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Stockholm-lilac.jpg;;taxon;58574;10080578;Fliederweg;619;Oberdiessbach;BE;True;2613257.0;1187394.0;Fliederweg;Flieder;weg;;Flieder
2364;Q157449;Fliederweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Stockholm-lilac.jpg;;taxon;61920;10088078;Fliederweg;382;Büetigen;BE;True;2592391.0;1217049.0;Fliederweg;Flieder;weg;;Flieder
