DIC_UID;DIC_PLANTS;DIC_PLA_LANG;DIC_ANIMALS;DIC_ANI_LANG;DIC_PROF;DIC_PRO_LANG;DIC_GEO;DIC_GEO_LANG
495;Orchidee;DE;Borstenmaul;DE;Hauspfleger, Hauspflegerin;DE;Cañon;DE
496;Ölbaum;DE;Bothrops;DE;Hausverwalter, Hausverwalterin;DE;Celsius;DE
497;Oleander;DE;Boxer;DE;Hauswirtschafter, Hauswirtschafterin;DE;Celsiusskala;DE
498;Olibanum;DE;Brabantbuntbarsch;DE;Hauswirtschaftsassistent, Hauswirtschaftsassistentin;DE;Cenoman;DE
499;Olive;DE;Brachkäfer;DE;Hauswirtschaftshelfer, Hauswirtschaftshelferin;DE;Chalkospäre;DE
500;Orant;DE;Brachschwalbe;DE;Headhunter, Headhunterin;DE;Chamaephyten;DE
501;Oregano;DE;Brachsen;DE;Hebamme;DE;Chamsin;DE
502;Osterluzei;DE;Brachsensalmler;DE;Hehler, Hehlerin;DE;Chapada;DE
503;Pagodenbaum;DE;Brachschnepfe;DE;Heiler, Heilerin;DE;Chaparral;DE
504;Pampelmuse;DE;Brachvogel;DE;Heilerzieher, Heilerzieherin;DE;Chattische Stufe;DE
505;Panamaholz;DE;Brandgans;DE;Heilerziehungspflegehelfer, Heilerziehungspflegehelferin;DE;Chaussee;DE
506;Pantoffelblume;DE;Brandmaus;DE;Heilerziehungspfleger, Heilerziehungspflegerin;DE;Chañar;DE
507;Papageienkraut;DE;Brandseeschwalbe;DE;Heilpädagoge, Heilpädagogin;DE;Chinookwind;DE
508;Papaya;DE;Brasse, Brassen;DE;Heilpraktiker, Heilpraktikerin;DE;Chore;DE
509;Pappel;DE;Bratpfannenwels;DE;Heizer, Heizerin;DE;Chorologie;DE
510;Passiblume;DE;Brauen-Glattstirnkaiman;DE;Heizungsbauer, Heizungsbauerin;DE;chorologisch;DE
511;Passionsblume;DE;Braula;DE;Henker;DE;Cirrocumulus;DE
512;Passiflora;DE;Braunbär;DE;Herrenschneider, Herrenschneiderin;DE;Cirrostratus;DE
513;Pastinak;DE;Braunbrustwaldsänger;DE;Herrgottsschnitzer, Herrgottsschnitzerin;DE;Cirrus;DE
514;Pelargonie;DE;Braune-Hyäne;DE;Hilfsarbeiter, Hilfsarbeiterin;DE;Cockpit;DE
515;Perubalsam;DE;Braunfisch;DE;Hilfskraft;DE;Congelifraction;DE
516;Pestwurz;DE;Braunkelchen;DE;Hirte, Hirtin;DE;Congelisol;DE
517;Petersilie;DE;Braunkehlfrosch;DE;Historiker, Historikerin;DE;Coniac;DE
518;Petunie;DE;Braunkopffaultier;DE;Hochbaufacharbeiter, Hochbaufacharbeiterin;DE;Corbulasenkung;DE
519;Pfaffenhütchen;DE;Braunkopf-Kuhstärling;DE;Hochschullehrer, Hochschullehrerin;DE;Coriolisbeschleunigung;DE
520;Pfefferminze;DE;Braunrückentukan;DE;Holz- und Bautenschützer, Holz- und Bautenschützerin (Fachrichtungen: 1. Bautenschutz 2. Holzschutz);DE;Corioliskraft;DE
521;Pfennigkraut;DE;Braunskink;DE;Holzbearbeitungsmechaniker, Holzbearbeitungsmechanikerin;DE;Creek;DE
522;Pfingstrose;DE;Brautente;DE;Holzbildhauer, Holzbildhauerin;DE;Cromer;DE
523;Piment;DE;Brazza-Meerkatze;DE;Holzblasinstrumentenmacher, Holzblasinstrumentenmacherin;DE;Cuesta;DE
524;Pimpinelle;DE;Breitflossenkärpfling;DE;Holzfäller, Holzfällerin;DE;Cumulunimbus;DE
525;Pippau;DE;Breitmaulnashorn;DE;Holzflugzeugbauer, Holzflugzeugbauerin;DE;Cumulus;DE
526;Piscidiabaum;DE;Breitrandschildkröte;DE;Holzmechaniker, Holzmechanikerin (Fachrichtungen: 1. Bauelemente, Holzpackmittel und Rahmen 2. Möbelbau und Innenausbau);DE;Dammfluss;DE
527;Platterbse;DE;Breitschnauzen-Halbmaki;DE;Holzschneider, Holzschneiderin;DE;Deflation;DE
528;Podophyllum;DE;Breitschnauzenkaiman;DE;Holzspielzeugmacher, Holzspielzeugmacherin;DE;Delta;DE
529;Pomeranze;DE;Bremse;DE;Homöopath, Homöopathin;DE;Denudation;DE
530;Porree;DE;Brenner;DE;Hörgeräteakustiker, Hörgeräteakustikerin;DE;Depression;DE
531;Portulak;DE;Brieftaube;DE;Hornist, Hornistin;DE;Destruktion;DE
532;Portulakröschen;DE;Brillantsalmler;DE;Hotelfachfrau, Hotelfachmann;DE;Doline;DE
533;Purgierlein;DE;Brillenbär;DE;Hotelier, Hotelierin;DE;Dorf;DE
534;Purpurweide;DE;Brillenkänguruh;DE;Hotelkauffrau, Hotelkaufmann;DE;Drumlin;DE
535;Quebracho;DE;Brillenkaiman;DE;Hubschrauberpilot, Hubschrauberpilotin;DE;Dschungel;DE
536;Quecke;DE;Brillenpinguin;DE;Hufschmied, Hufschmiedin;DE;Düne;DE
537;Queller;DE;Brillenschlange;DE;Hundeführer, Hundeführerin;DE;dysphotisch;DE
538;Quendel;DE;Brokatbarbe;DE;Hure;DE;Ebbe;DE
539;Quillaja;DE;Brolgakranich;DE;Hutmacher, Hutmacherin;DE;Ebene;DE
540;Quitte;DE;Brombeerfalter;DE;Hüttenfacharbeiter, Hüttenfacharbeiterin;DE;edaphisch;DE
541;Radmelde;DE;Brotkäfer;DE;Hygieneinspektor, Hygieneinspektorin;DE;Edaphon;DE
542;Rainfarn;DE;Bruchfisch;DE;Illusionist, Illusionistin;DE;Eiland;DE
543;Rainweide;DE;Bruchwasserläufer;DE;Illustrator, Illustratorin;DE;Einzugsgebiet;DE
544;Ramtillkraut;DE;Brückenechse;DE;Imker, Imkerin;DE;Eiszeit;DE
545;Ratanhia;DE;Brüllaffe;DE;Immobilienhändler, Immobilienhändlerin;DE;Ekliptik;DE
546;Rauke;DE;Brunnenmolch;DE;Immobilienkauffrau, Immobilienkaufmann;DE;Ekliptikalebene;DE
547;Rauschbeere;DE;Brydewal;DE;Immobilienmakler, Immobilienmaklerin;DE;Ekliptikebene;DE
548;Raute;DE;Buansu;DE;Impresario, Impresaria;DE;Elster-Eiszeit;DE
549;Rauwolfia;DE;Bubo bubo;DE;Industrieelektriker, Industrieelektrikerin (Fachrichtungen: 1. Betriebstechnik, 2. Geräte und Systeme);DE;Emscher;DE
550;Reckhölderle;DE;Buchdrucker;DE;Industrieelektroniker, Industrieelektronikerin;DE;Endmoräne;DE
551;Reiherkraut;DE;Buchengallmücke;DE;Industrieglasfertiger, Industrieglasfertigerin;DE;Endsee;DE
552;Reiherschnabel;DE;Buchenspinner;DE;Industrie-Isolierer, Industrie-Isoliererin;DE;Epilimnion;DE
553;Reiherschnabelkraut;DE;Buchfink;DE;Industriekauffrau, Industriekaufmann;DE;Erdpyramide;DE
554;Reis;DE;Buchstabenfrosch;DE;Industriekeramiker, Industriekeramikerin;DE;Erdzeitalter;DE
555;Rettich;DE;Buckelochse;DE;Industriekeramiker Anlagentechnik, Industriekeramikerin Anlagentechnik;DE;Erosion;DE
556;Rhabarber;DE;Buckelwal;DE;Industriekeramiker Dekorationstechnik, Industriekeramikerin Dekorationstechnik;DE;erratisch;DE
557;Rhododendron;DE;Budeng;DE;Industriekeramiker Modelltechnik, Industriekeramikerin Modelltechnik;DE;euphotisch;DE
558;Riemenzunge;DE;Bücherlaus;DE;Industriekeramiker Verfahrenstechnik, Industriekeramikerin Verfahrenstechnik;DE;Exposition;DE
559;Ringelblume;DE;Bücherskorpion;DE;Industriekletterer, Industriekletterin;DE;Feld;DE
560;Rizinus;DE;Bücherwurm;DE;Industriemechaniker, Industriemechanikerin;DE;Feldweg;DE
561;Roggen;DE;Büffel;DE;Informatikassistent, Informatikassistentin;DE;Fels;DE
562;Rose;DE;Bülbül;DE;Informatiker, Informatikerin;DE;Felsen;DE
563;Rosenkohl;DE;Bündelnister;DE;Informatikkauffrau, Informatikkaufmann;DE;Felsenmeer;DE
564;Rosenlorbeer;DE;Bürstenschwanz-Rattenkänguruh;DE;Informations- und Telekommunikationssystemelektroniker, Informations- und Telekommunikationssystemelektronikerin;DE;Ferner;DE
565;Rosmarin;DE;Büschelbraunenviper;DE;Informations- und Telekommunikationssystemkauffrau, Informations- und Telekommunikationssystemkaufmann;DE;Fernerkundung;DE
566;Rosmarinheide;DE;Büschelkäfer;DE;Informationselektroniker, Informationselektronikerin;DE;Findling;DE
567;Rosskastanie;DE;Büschelohr-Beisa;DE;Ingenieur, Ingenieurin;DE;Firat;DE
568;Rotklee;DE;Bulldogameise;DE;Ingenieurgeodät, Ingenieurgeodätin;DE;First;DE
569;Runkel;DE;Bulldogge;DE;Innenarchitekt, Innenarchitektin;DE;Fiumar;DE
570;Runkelrübe;DE;Bullterrier;DE;Innenarchitekturassistent, Innenarchitekturassistentin;DE;Fjäll;DE
571;Ruprechtskraut;DE;Bungerschlange;DE;Insolvenzverwalter, Insolvenzverwalterin;DE;Fjord;DE
572;Sabadille;DE;Buntbarsch;DE;Inspektor, Inspektorin;DE;Flachland;DE
573;Sabal;DE;Buntbock;DE;Inspizient, Inspizientin;DE;Flaser, Flaserschichtung;DE
574;Säckelkraut;DE;Buntkäfer;DE;Installateur, Installateurin;DE;Fluss;DE
575;Sadebaum;DE;Buntmaus;DE;Internationale Luftverkehrsassistentin, Internationaler Luftverkehrsassistent;DE;Flusssystem;DE
576;Saflor;DE;Buntspecht;DE;Internist, Internistin;DE;Flut;DE
577;Safran;DE;Buntwaran;DE;Investmentfondskauffrau, Investmentfondskaufmann;DE;fluviatil;DE
578;Sägepalme;DE;Buntwühle;DE;Isolierer, Isoliererin;DE;fluvioglazial;DE
579;Salbei;DE;Burchell-Zebra;DE;Isolierfacharbeiter, Isolierfacharbeiterin;DE;Förde;DE
580;Salbeigamander;DE;Burunduk;DE;Jäger, Jägerin;DE;Fotogrammetrie;DE
581;Samtpappel;DE;Buschbaby;DE;Jager, Jagerin;DE;Forellenregion;DE
582;Sandarak;DE;Buschbock;DE;Japanologe, Japanologin;DE;Fremdlingsfluss;DE
583;Sanddorn;DE;Buschducker;DE;Jongleur, Jongleurin, Jongleuse;DE;Frostsprengung;DE
584;Sandsegge;DE;Buschhuhn;DE;Journalist, Journalistin;DE;Frühling;DE
585;Sanikel;DE;Buschkatze;DE;Judaist, Judaistin;DE;Frühlingspunkt;DE
586;Santakraut;DE;Buschmeister;DE;Jurist, Juristin;DE;Gasse;DE
587;Sarsaparille;DE;Buschschliefer;DE;Justizfachangestellte, Justizfachangestellter;DE;Gasthof;DE
588;Sassafras;DE;Buschwaldgalago;DE;Justizvollzugsbeamter, Justizvollzugsbeamtin;DE;Gebirge;DE
589;Sauerampfer;DE;Bussard;DE;Justizwachtmeister, Justizwachtmeisterin;DE;gebirgig;DE
590;Sauerdorn;DE;Butt;DE;Juwelier, Juwelierin;DE;Gebirgskette;DE
591;Sauergras;DE;Butterfisch;DE;Kabarettist, Kabarettistin;DE;Geest;DE
592;Schachtelhalm;DE;Butterkrebs;DE;Kadi;DE;Gefälle;DE
593;Schafgarbe;DE;Cacajao;DE;Kalfaktor;DE;Geochemie;DE
594;Schalotte;DE;Calandra;DE;Kameraassistent, Kameraassistentin;DE;Geodäsie;DE
595;Scharbockskraut;DE;Cambarus;DE;Kamerafrau, Kameramann;DE;Geografie;DE
596;Scheineller;DE;Campbell-Meerkatze;DE;Kaminfeger, Kaminfegerin;DE;Geographie;DE
597;Scheinzypresse;DE;Cana-Fuchs;DE;Kaminkehrer, Kaminkehrerin;DE;Geographisch-Nord;DE
598;Schlafmohn;DE;Cañon-Laubfrosch;DE;Kammerdiener, Kammerdienerin;DE;geographische Axiome;DE
599;Schlagkraut;DE;Capparo;DE;Kämmerer;DE;geographische Grenzen;DE
600;Schlangenknöterich;DE;Capybara;DE;Kammerjäger, Kammerjägerin;DE;geographische Hülle;DE
601;Schlangenkraut;DE;Carassius;DE;Kammerzofe;DE;geographisches Milieu;DE
602;Schlangenwurzel;DE;Carcinus;DE;Kanonier;DE;Geoid;DE
603;Schlehdorn;DE;Cayenne-Ratte;DE;Kanonist;DE;Geoinformatik;DE
604;Schlehe;DE;Celebes-Schwein;DE;Kantor, Kantorin;DE;Geologie;DE
605;Schleierkraut;DE;Celebes-Segelfisch;DE;Kanzler, Kanzlerin;DE;Geophysik;DE
606;Schleifenblume;DE;Cerastes;DE;Kapitän, Kapitänin;DE;Geomorphologie;DE
607;Schlüsselblume;DE;Ceylonbarbe;DE;Kardinal;DE;Geotechnik;DE
608;Schmeerwurz;DE;Ceylon-Wühle;DE;Kardiologe, Kardiologin;DE;Geothermie;DE
609;Schmerwurz;DE;Chamäleon;DE;Karikaturist, Karikaturistin;DE;Geröll;DE
610;Schmiele;DE;Chanchito;DE;Kartenknipser, Kartenknipserin;DE;Geschiebe;DE
611;Schneeball;DE;Chapman-Zebra;DE;Kartograf, Kartografin;DE;Geysir;DE
612;Schneebeere;DE;Charsa;DE;Kartograph, Kartographin;DE;Gipfel;DE
613;Schneeglöckchen;DE;Cheetah;DE;Kaskadeur, Kaskadeurin;DE;Gipfelflur;DE
614;Schnittblume;DE;Cheiraxanthium;DE;Kassenwart;DE;glazial;DE
615;Schöllkraut;DE;Chelifer;DE;Kassierer, Kassiererin;DE;Glazialzeit;DE
616;Schuppenwurz;DE;Chihuahua;DE;Katasteraffe;DE;Gleicher;DE
617;Schwalbenwurz;DE;Chilenischer Pudu;DE;Kauffrau, Kaufmann;DE;Gleithang;DE
618;Schwarzkümmel;DE;Chin;DE;Kellner, Kellnerin;DE;Gletscher;DE
619;Schweinssalat;DE;China-Alligator;DE;Kellermeister, Kellermeisterin;DE;Gletscherschliff;DE
620;Schwertlilie;DE;Chinchillakaninchen;DE;Kerzenzieher, Kerzenzieherin;DE;Gley;DE
621;Segge;DE;Chinchillaratte;DE;Kesselflicker;DE;Golf;DE
622;Seide;DE;Chinchilla;DE;Kettenschmied;DE;Graben;DE
623;Seidelbast;DE;Chinesische Nachtigall;DE;Kinderarzt, Kinderärztin;DE;Grabenbruch;DE
624;Seifenkraut;DE;Chinesischer Hase;DE;Kindergärtnerin;DE;Grat;DE
625;Seifenrinde;DE;Chipmunk;DE;Kindermädchen;DE;Grauerde;DE
626;Sellerie;DE;Chitala;DE;Klavierstimmer, Klavierstimmerin;DE;Großkreis;DE
627;Senega;DE;Chitala-Frosch;DE;Klempner, Klempnerin;DE;Großstadt;DE
628;Senf;DE;Chow-Chow;DE;Klimatologe, Klimatologin;DE;Grotte;DE
629;Senna;DE;Chuckwalla;DE;Knecht;DE;Grundmoräne;DE
630;Sesam;DE;Cistensänger;DE;Koch, Köchin;DE;Grundwasser;DE
631;Silberblatt;DE;Clownbarbe;DE;Köhler, Köhlerin;DE;Grundwasserleiter;DE
632;Silberbtaler;DE;Clownfisch;DE;König, Königin;DE;Grundwasserstockwerk;DE
633;Silberwurz;DE;Coatimundi;DE;Komiker, Komikerin;DE;Gut;DE
634;Simse;DE;Cobia;DE;Kommissionierer, Kommissioniererin;DE;Hadaikum;DE
635;Simarubabaum;DE;Cocker-Spaniel;DE;Kompaniechef, Kompaniechefin;DE;Haff;DE
636;Sitter;DE;Collie;DE;Kompanieführer, Kompanieführerin;DE;Halbinsel;DE
637;Sockenblume;DE;Colobus;DE;Komparse, Komparsin;DE;Hallig;DE
638;Sommeradonis;DE;Colocolò;DE;Komponist, Komponistin;DE;Hammada;DE
639;Sonnenblume;DE;Coloradokäfer;DE;Konditor, Konditorin;DE;Hang;DE
640;Sonnenhut;DE;Colpeo;DE;Konsul, Konsulin;DE;Heide;DE
641;Sonnenröschen;DE;Coluber;DE;Kontorist, Kontoristin;DE;Herbst;DE
642;Sonnentau;DE;Connemara-Pony;DE;Kontrolleur, Kontrolleurin;DE;Herbstpunkt;DE
643;Spargel;DE;Cornwallschwein;DE;Korbflechter, Korbflechterin;DE;Himmelsäquator;DE
644;Speierling;DE;Coscoroba;DE;Korbmacher, Korbmacherin;DE;Hochebene;DE
645;Spierstrauch;DE;Coyote;DE;Kosmetiker, Kosmetikerin;DE;Hochland;DE
646;Spießdorn;DE;Cyclops;DE;Kosmonaut, Kosmonautin;DE;Höhe;DE
647;Spitzwegerich;DE;Daboia;DE;Kradmelder, Kradmelderin;DE;Höhenlinie;DE
648;Spritzgurke;DE;Dachratte;DE;Kraftfahrer, Kraftfahrerin;DE;Höhenzug;DE
649;Staude;DE;Dachschildkröte;DE;Krämer, Krämerin;DE;Höhle;DE
650;Stechapfel;DE;Dachs;DE;Kranführer, Kranführerin;DE;Horizont;DE
651;Stechpalme;DE;Dachshund;DE;Krankenpfleger, Krankenpflegerin;DE;Hügel;DE
652;Stein-Bibernelle;DE;Dackel;DE;Krankenschwester;DE;Hügelland;DE
653;Steineiche;DE;Dalmatiner;DE;Kriminalist, Kriminalistin;DE;Huminstoff;DE
654;Steinklee;DE;Dama-Gazelle;DE;Kryptologe, Kryptologin;DE;Humangeographie;DE
655;Sternmiere;DE;Damara-Dik-Dik;DE;Kübelmann, Kübelfrau;DE;Humus;DE
656;Stiefmütterchen;DE;Damara-Zebra;DE;Küfer, Küferin;DE;Hurrikan;DE
657;Stockrose;DE;Damhirsch;DE;Kunstmaler, Kunstmalerin;DE;Hydrologie;DE
658;Storchschnabel;DE;Dampfschiffente;DE;Künstler, Künstlerin;DE;Hypolymnion;DE
659;Strenze;DE;Darwins Nandu;DE;Kupferstecher, Kupferstecherin;DE;Hyläa;DE
660;Strohblume;DE;Dattelmuschel;DE;Kurarzt, Kurärztin;DE;illuvial;DE
661;Studentenblume;DE;Davidshirsch;DE;Kürassier;DE;Illuvialhorizont;DE
662;Stundenblume;DE;Deerhound;DE;Kurier;DE;Insel;DE
663;Styrax;DE;Defassa-Wasserbock;DE;Kürschner, Kürschnerin;DE;Inlandeis;DE
664;Sumpfdotterblume;DE;Degenfisch;DE;Küster;DE;Inselberg;DE
665;Sumpfporst;DE;Degu;DE;Kustos, Kustodin;DE;intermontan;DE
666;Süßgras;DE;Delfin;DE;Kutscher, Kutscherin;DE;Isthmus;DE
667;Syzygium;DE;Demidoff-Galago;DE;Kutschmacher;DE;Jahr;DE
668;Tabak;DE;Dendrolagus;DE;Kynologe, Kynologin;DE;Jahreszeit;DE
669;Tagetes;DE;Derby-Arassari;DE;Laborant, Laborantin;DE;Kamm;DE
670;Taigawurzel;DE;Derbywallaby;DE;Lagerarbeiter, Lagerarbeiterin;DE;Kammgebirge;DE
671;Tamarinde;DE;Desmognathus;DE;Lagerist;DE;Kanal;DE
672;Tausendgüldenkraut;DE;Deutsch-Drahthaar;DE;Lampenputzer;DE;Kap;DE
673;Tempelbaum;DE;Deutsche-Dogge;DE;Landarbeiter, Landarbeiterin;DE;Kar;DE
674;Teufelsabbiss;DE;Deutsch-Kurzhaar;DE;Landmesser;DE;Kartographie;DE
675;Teufelskralle;DE;Deutsch-Langhaar;DE;Landvermesser, Landvermesserin;DE;Karre;DE
676;Teufelszwirn;DE;Diadem-Meerkatze;DE;Landwirt, Landwirtin;DE;Karst;DE
677;Thymian;DE;Diadem-Natter;DE;Laternenanzünder;DE;Katastrophenforschung;DE
678;Tollkirsche;DE;Diadem-Schildkröte;DE;Laufbursche;DE;Katastrophenfolgenforschung;DE
679;Toncabaum;DE;Diadem-Seeigel;DE;Leerstandsverwalter, Leerstandsverwalterin;DE;Kaulbarsch-Flunder-Region;DE
680;Topinambur;DE;Diadem-Sifaka;DE;Lehrer, Lehrerin;DE;Kessel;DE
681;Tormentill;DE;Diamantbarsche;DE;Lehrkraft;DE;Kettengebirge;DE
682;Tragant;DE;Diamantfasan;DE;Leibwächter, Leibwächterin;DE;Kies;DE
683;Traubenkraut;DE;Diamantklapperschlange;DE;Leichenbestatter;DE;Klamm;DE
684;Trespe;DE;Diamantpiton;DE;Leichenwäscher, Leichenwäscherin;DE;Kleinstadt;DE
685;Tripmadam;DE;Diamantschildkröte;DE;Leiter, Leiterin;DE;Kliff;DE
686;Trockenblume;DE;Diana-Meerkatze;DE;Lektor, Lektorin;DE;Klimatologie;DE
687;Trollblume;DE;Dickfinger;DE;Leuchtturmwärter, Leuchtturmwärterin;DE;Klimaxboden;DE
688;Trompetenbaum;DE;Dickhornschaf;DE;Lieferant, Lieferantin;DE;Klippe;DE
689;Tulpe;DE;Dickkopfkapuziner;DE;Lithograph, Lithographin;DE;Konglomerat;DE
690;Ulme;DE;Dickschnabelpinguin;DE;Lobbyist, Lobbyistin;DE;Koog;DE
691;Uzara;DE;Dickschwanzbeutelratte;DE;Lokführer, Lokführerin;DE;Korrasion;DE
692;Usambaraveilchen [1];DE;Dickschwanz-Scorpion;DE;Lokomotivführer, Lokomotivführerin;DE;Krater;DE
693;Vallisnerie;DE;Diebskäfer;DE;Luftbildauswerter, Luftbildauswerterin;DE;Kreis;DE
694;Vanille;DE;Dingo;DE;Magd;DE;Kreisstadt;DE
695;Veilchen;DE;Dinosaurier;DE;Makler, Maklerin;DE;Krenal;DE
696;Venusfliegenfalle;DE;Dione-Natter;DE;Maler, Malerin;DE;Kreuzung;DE
697;Venushaar;DE;Diskusbuntbarsch;DE;Manager, Managerin;DE;Kristallographie;DE
698;Verbene;DE;Diskussalmler;DE;Maniküre;DE;Kuppe;DE
699;Vergissmeinnicht;DE;Distelfalter;DE;Mannequin;DE;Küste;DE
700;Vogelknöterich;DE;Distelfink;DE;Markscheider;DE;Lagune;DE
701;Vogelmiere;DE;dodo;DE;Marktfrau;DE;Land;DE
702;Wacholder;DE;Dosenschildkröte;DE;Marktschreier;DE;Landenge;DE
703;Walch;DE;Döbel;DE;Maschinenbauer, Maschinenbauerin;DE;Landkreis;DE
704;Waldkiefer;DE;Dögling;DE;Maschinist, Maschinistin;DE;Landrat;DE
705;Waldmeister;DE;Dogge;DE;Maskenbildner, Maskenbildnerin;DE;Landratsamt;DE
706;Walnuss;DE;Doggenhai;DE;Masseur, Masseurin, Masseuse;DE;Landstraße;DE
707;Warzenkraut;DE;Dohle;DE;Materialwart;DE;Landzunge;DE
708;Wasabi;DE;Doktorfisch;DE;Matrose;DE;Laterit;DE
709;Wasserfalle;DE;Dolchfrosch;DE;Mauermann;DE;Länge;DE
710;Wasserfenchel;DE;Dolchstichtaube;DE;Maurer, Maurerin;DE;Längengrad;DE
711;Wasserhyazinthe;DE;Dompfaff;DE;Mechaniker, Mechanikerin;DE;Längsfluss;DE
712;Wasserkastanie;DE;Donaulachs;DE;Mechatroniker, Mechatronikerin;DE;Längstal;DE
713;Wassernuss;DE;Doppelbindenarassari;DE;Medienhistoriker, Medienhistorikerin;DE;Lee;DE
714;Wasserpest;DE;Doppelhornvogel;DE;Medienwissenschaftler, Medienwissenschaftlerin;DE;Lehm;DE
715;Wasserpfeffer;DE;Doppelschnepfe;DE;Metzger, Metzgerin;DE;Lido;DE
716;Wassersalat;DE;Dorkasgazelle;DE;Minijobber, Minijobberin;DE;Liman;DE
717;Wasserschlauch;DE;Dorneidechse;DE;Minister, Ministerin;DE;Limnologie;DE
718;Wegwarte;DE;Dornfingerspinne;DE;Ministerialdirigent, Ministerialdirigentin;DE;Löss;DE
719;Weide;DE;Dorngrasmücke;DE;Möbelrestaurator, Möbelrestauratorin;DE;Luv;DE
720;Weihnachtsstern;DE;Dornhai;DE;Möbeltischler, Möbeltischlerin;DE;Maar;DE
721;Weißdorn;DE;Dornroche;DE;Model;DE;Marsch;DE
722;Weißzunge;DE;Dornschwanzbilch;DE;Modellbauer, Modellbauerin;DE;Meer;DE
723;Weizen;DE;Dornschwanzkink;DE;Moderator, Moderatorin;DE;Meerauge;DE
724;Welwitschie;DE;Dornteufel;DE;Modist, Modistin;DE;Meerenge;DE
725;Wermut;DE;Dornzirpe;DE;Mönch;DE;Meridian;DE
726;Wicke;DE;Dorsch;DE;Monteur, Monteurin;DE;Mergel;DE
727;Widerbart;DE;Dottertukan;DE;Müller, Müllerin;DE;Meteorologie;DE
728;Wiesenblume;DE;Drachenfisch;DE;Mülllader, Müllladerin;DE;Metropole;DE
729;Wiesenklee;DE;Drachenflosser;DE;Müllmann, Müllfrau;DE;Mineralogie;DE
730;Wiesenknopf;DE;Drahthaarterrier;DE;Müllwerker, Müllwerkerin;DE;Mittelgebirge;DE
731;Wiesenschaumkraut;DE;Drehwurm;DE;Mützenmacher, Mützenmacherin;DE;Mittellauf;DE
732;Wiesenpflanze;DE;Dreibandsalmler;DE;Mundschenk;DE;Mittelstadt;DE
733;Winde;DE;Dreibinden-Ziersalmler;DE;Musikant, Musikantin;DE;Moder;DE
734;Winteraster;DE;Dreieckmuschel;DE;Musiker, Musikerin;DE;Mond;DE
735;Wintergrün;DE;Dreifingerfaultier;DE;Nachlassverwalter, Nachlassverwalterin;DE;Moräne;DE
736;Wolfsmilch;DE;Dreihornchamäleon;DE;Nachtportier;DE;Morgenpunkt;DE
737;Wolfstrapp;DE;Dreihornkäfer;DE;Nachtwächter, Nachtwächterin;DE;Mull;DE
738;Wollblume;DE;Dreikantwurm;DE;Näher, Näherin;DE;Mündung;DE
739;Wucherblume;DE;Dreikielschilkröte;DE;Nonne;DE;Mure;DE
740;Wunderbaum;DE;Dreiklauer;DE;Nuklearforscher, Nuklearforscherin;DE;Muttergestein;DE
741;Wunderblume;DE;Dreilinienbärbling;DE;Numismatiker, Numismatikerin;DE;Nagelfluh;DE
742;Wundklee;DE;Dreipunkt-Korallenbarsch;DE;Ober;DE;Naturraum;DE
743;Wundschwamm;DE;Dreischwanzbarsch;DE;Oberarzt, Oberärztin;DE;Nebenfluss;DE
744;Wurmfarn;DE;Dreistreifenpalmenroller;DE;Oberin;DE;Nehrung;DE
745;Yamswurzel;DE;Dreistreifensalmler;DE;Oberlehrer, Oberlehrerin;DE;Nekton;DE
746;Yohimbe;DE;Dreizehefaultier;DE;Oberstaatsanwalt, Oberstaatsanwältin;DE;Neigung;DE
747;Yucca;DE;Dreizehespecht;DE;Oberstudienrat, Oberstudienrätin;DE;Neuston;DE
748;Ysop;DE;Drill;DE;Ölmüller, Ölmüllerin;DE;Niederschlag;DE
749;Zahntrost;DE;Drohne;DE;Ökologe, Ökologin;DE;Niederung;DE
750;Zahnwurz;DE;Dromedar;DE;Ökotrophologe, Ökotrophologin;DE;Nord;DE
751;Zaubernuss;DE;Drongos;DE;Önologe, Önologin;DE;Norden;DE
752;Zaunrübe;DE;Dronte;DE;Ofensetzer, Ofensetzerin;DE;Nordfrühling;DE
753;Zaunwinde;DE;Drosophila;DE;Ofensetzermeister, Ofensetzermeisterin;DE;Nordherbst;DE
754;Zeder;DE;Drossel;DE;Offizier, Offizierin;DE;nördlich;DE
755;Zierblume;DE;Drosselrohrsänger;DE;Ölraffinierer, Ölraffiniererin;DE;Nordsommer;DE
756;Ziergewächs;DE;Drückerfisch;DE;Onkologe, Onkologin;DE;Nordwinter;DE
757;Zierhecke;DE;Drusenkopf;DE;Ontologe, Ontologin;DE;Nordost;DE
758;Ziergehölz;DE;Dryas;DE;Ophtalmologe, Ophtalmologin;DE;Nordosten;DE
759;Ziest;DE;Dschelada;DE;Optiker, Optikerin;DE;nordöstlich;DE
760;Zimbelkraut;DE;Dschiggetai;DE;Optikermeister, Optikermeisterin;DE;Nordwest;DE
761;Zindelkraut;DE;Dschungelrind;DE;Oralchirurg, Oralchirurgin;DE;Nordwesten;DE
762;Zinnie;DE;Duckaffe;DE;Organist, Organistin;DE;nordwestlich;DE
763;Zinnkraut;DE;Dünengazelle;DE;Ornithologe, Ornithologin;DE;Normalnull;DE
764;Zirmet;DE;Dünnfingergeko;DE;Orthopäde, Orthopädin;DE;Nunatak;DE
765;Zitronenbaum;DE;Dünnleib;DE;Orthopädiemeister, Orthopädiemeisterin;DE;Oase;DE
766;Zittergras;DE;Düsterbiene;DE;Orthoptist, Orthoptistin;DE;Oberflächenwasser;DE
