;STR_ESID;STN_LABEL_FINAL;wikiQLabel;wikiQ;sex;birth;death;placebirth;placedeath;image
2395;10107884;Colombettes;;;;;;;;
102327;10107885;Champ Didon;;;;;;;;
31150;10107886;Pra;;;;;;;;
1896;10107887;Abbaye;;;;;;;;
1128;10107888;Plancy Abbaye;;;;;;;;
26520;10107890;Bugnon;;;;;;;;
33341;10107891;Moulinet;;;;;;;;
29720;10107892;Belle Croix;;;;;;;;
25033;10107893;Berra;;;;;;;;
23847;10107894;Soleil;;;;;;;;
26344;10107895;Fenil;;;;;;;;
113271;10107896;Montet;;;;;;;;
116241;10107897;Fin;;;;;;;;
26342;10107898;Villars Moines;;;;;;;;
932;10107900;Pavy;;;;;;;;
29393;10107901;Pont;;;;;;;;
29505;10107902;Stand;;;;;;;;
26511;10107903;Crausa;;;;;;;;
29920;10107904;Chatel Denis;;;;;;;;
116631;10107905;Biolles;;;;;;;;
28330;10107906;Bourg Neuf;;;;;;;;
25826;10107907;Traversiere;;;;;;;;
17047;10107909;Champ Jaquet;;;;;;;;
23519;10107910;Moulin;;;;;;;;
17096;10107911;Pres Quidort;;;;;;;;
12651;10107912;Troches;;;;;;;;
22375;10107917;Moulin Dessous;;;;;;;;
23354;10107920;Lechere;;;;;;;;
10918;10107924;Chantemerle;;;;;;;;
15573;10107926;Moilles;;;;;;;;
12032;10107930;Cheneviers;;;;;;;;
45351;10107937;Comballes;;;;;;;;
170617;10107943;Trompaz;;;;;;;;
33850;10107947;Tombec;;;;;;;;
11714;10107950;Gare;;;;;;;;
10892;10107951;Lechire;;;;;;;;
18725;10107952;Tresillon;;;;;;;;
22254;10107954;Cossonay;;;;;;;;
56292;10107955;Ecole;;;;;;;;
16156;10107956;Moulinet;;;;;;;;
22660;10107957;Roches;;;;;;;;
20839;10107958;Gare;;;;;;;;
25094;10107959;Bellevue;;;;;;;;
14392;10107960;Lisiere;;;;;;;;
11143;10107961;Arzillier;;;;;;;;
21020;10107962;Orbe;;;;;;;;
12102;10107963;Derrey Velaz;;;;;;;;
25428;10107964;Rouilly;;;;;;;;
11523;10107965;Vieille Forge;;;;;;;;
18445;10107966;Laviau;;;;;;;;
11240;10107967;Bettens;;;;;;;;
14348;10107968;Refuge;;;;;;;;
15300;10107969;Orbe;;;;;;;;
21844;10107970;College;;;;;;;;
89920;10107974;Pontet;;;;;;;;
13585;10107975;Novalles;;;;;;;;
12293;10107976;Bellerive;;;;;;;;
14210;10107977;Berfoillet;;;;;;;;
13717;10107978;Oiseaux;;;;;;;;
24321;10107980;Quarteron;;;;;;;;
20719;10107981;Cerfs;;;;;;;;
17327;10107983;Culliairy;;;;;;;;
19007;10107984;Cure;;;;;;;;
13067;10107985;Lechire;;;;;;;;
22168;10107986;Sus Montagny;;;;;;;;
18063;10107987;Salette;;;;;;;;
20075;10108026;Etraz;;;;;;;;
11260;10108027;Prefaully;;;;;;;;
15755;10108028;Menchin;;;;;;;;
14318;10108030;Vignes;;;;;;;;
25156;10108031;Joulens;;;;;;;;
18153;10108032;Champ Colomb;;;;;;;;
15644;10108033;Chantemerle;;;;;;;;
18104;10108034;Venoge;;;;;;;;
10848;10108035;Vallaire;;;;;;;;
15662;10108037;Signal;;;;;;;;
19312;10108038;Condemine;;;;;;;;
15332;10108039;Derriere Eglise;;;;;;;;
18075;10108040;Vignette;;;;;;;;
17452;10108041;Gottaz;;;;;;;;
11330;10108042;Chenaillettaz;;;;;;;;
13760;10108043;Mesange;;;;;;;;
16276;10108044;Bief;;;;;;;;
18535;10108045;Louis Savoie;;;;;;;;
21462;10108046;Uttins;;;;;;;;
13754;10108047;Grez;;;;;;;;
13150;10108048;Scierie;;;;;;;;
19669;10108049;Oche;;;;;;;;
15896;10108050;Riond Bosson;;;;;;;;
1465;10108173;Coula;;;;;;;;
117204;10108175;Verchieres;;;;;;;;
1697;10108176;Bois Ban;;;;;;;;
24534;10108177;Rosi;;;;;;;;
23205;10108202;Verchiez;;;;;;;;
19751;10108203;Evian;;;;;;;;
24650;10108204;Biaudet;;;;;;;;
13901;10108205;Tuiliere;;;;;;;;
14430;10108206;Places;;;;;;;;
22970;10108207;Plantex;;;;;;;;
24492;10108208;Corniche;;;;;;;;
17257;10108209;Closel;;;;;;;;
53940;10108211;Epine;;;;;;;;
18395;10108213;Centrale;;;;;;;;
140371;10108214;Secretan;;;;;;;;
50372;10108216;Louis Favez;;;;;;;;
19703;10108218;Esplanade;;;;;;;;
13229;10108219;Trecord;;;;;;;;
17619;10108220;Aigle;;;;;;;;
25135;10108263;Vieux Moulin;;;;;;;;
170311;10108264;Bois Genoud;;;;;;;;
170804;10108310;Satigny;;;;;;;;
51158;10108311;Floralies;;;;;;;;
52563;10108313;Chatelaine;;;;;;;;
52109;10108314;Pailly;;;;;;;;
50149;10108315;MAISONNEUVE;;;;;;;;
49238;10108316;Bois Jacquet;;;;;;;;
134831;10108317;Herons;;;;;;;;
136268;10108318;Bois;;;;;;;;
136366;10108319;Jean SIMONET;;;;;;;;
49309;10108320;CARQUERON;;;;;;;;
50184;10108321;Adrien LACHENAL;;;;;;;;
52001;10108322;Theodore VERNES;;;;;;;;
49337;10108323;HUBER SALADIN;;;;;;;;
135369;10108324;Becassiere;;;;;;;;
51284;10108325;Villars;;;;;;;;
48796;10108326;Greve;;;;;;;;
135621;10108327;Vigne Noire;;;;;;;;
50617;10108328;Douves;;;;;;;;
135562;10108329;Rouvieres;;;;;;;;
50755;10108330;Lac;;;;;;;;
52544;10108331;Moulin Neuf;;;;;;;;
48396;10108332;Montfleury;;;;;;;;
50050;10108333;Versoix;;;;;;;;
50750;10108334;Lausanne;;;;;;;;
134971;10108335;Industrie;;;;;;;;
48942;10108336;Troinex;;;;;;;;
50252;10108337;POTTER;;;;;;;;
49735;10108338;Henri BERNER;;;;;;;;
51559;10108339;Orjobet;;;;;;;;
50121;10108340;Bouvreuils;;;;;;;;
50282;10108341;Lucioles;;;;;;;;
51833;10108342;Soujet;;;;;;;;
49080;10108343;Vessy;;;;;;;;
51312;10108344;LA FLeCHeRE;;;;;;;;
50605;10108345;Tricouni;;;;;;;;
135281;10108346;Chantecoucou;;;;;;;;
48972;10108347;Arvaz;;;;;;;;
15867;10108553;Arzillier;;;;;;;;
36692;10108555;Resistants;;;;;;;;
16983;10108560;Larrets;;;;;;;;
12669;10108562;Lessus;;;;;;;;
44673;10108565;Grone;;;;;;;;
45109;10108566;Marolli;;;;;;;;
13764;10108568;Clos Fontaine;;;;;;;;
16073;10108569;chez Richard;;;;;;;;
18560;10108570;Lechere;;;;;;;;
85589;10108573;Clos Brene;;;;;;;;
112147;10108575;Bellevue;;;;;;;;
142629;10108578;Crosat;;;;;;;;
15176;10108580;Cossonay;;;;;;;;
16319;10108582;Champagne;;;;;;;;
43520;10108587;Port;;;;;;;;
36169;10108590;Gabelous;;;;;;;;
45589;10108598;Prolet;;;;;;;;
17749;10108604;Praz Dagoud;;;;;;;;
12001;10108605;Pre Blanc;;;;;;;;
16353;10108606;Tuiliere;;;;;;;;
21685;10108607;Cottens;;;;;;;;
13959;10108610;Praz Dominjoz;;;;;;;;
16704;10108611;Forge;;;;;;;;
23750;10108612;Eglise;;;;;;;;
14901;10108614;Tilleul;;;;;;;;
18151;10108615;Laiterie;;;;;;;;
14188;10108617;Chateau;;;;;;;;
86326;10108619;Clos Fontaine;;;;;;;;
18462;10108623;Cygnes;;;;;;;;
18568;10108624;Casino;;;;;;;;
11915;10108625;Midi;;;;;;;;
19356;10108626;Tapasabllias;;;;;;;;
33358;10108627;Grands Vergers;;;;;;;;
38166;10108628;Berze;;;;;;;;
36414;10108629;Etang;;;;;;;;
125300;10108630;Rondonne;;;;;;;;
18943;10108637;Abbe Duvernois;;;;;;;;
85618;10108638;Pontenaie;;;;;;;;
18831;10108639;Nods;;;;;;;;
85583;10108640;Combatte;;;;;;;;
19269;10108642;Boisseaux;;;;;;;;
85456;10108643;Collonge;;;;;;;;
83852;10108644;Chateau;;;;;;;;
19924;10108645;Eloi;;;;;;;;
84808;10108646;Mennelat;;;;;;;;
18708;10108647;Cras;;;;;;;;
19180;10108648;Chainions;;;;;;;;
30873;10108905;Saux;;;;;;;;
26276;10108909;Chaney;;;;;;;;
14681;10108910;Ormonts;;;;;;;;
23192;10108911;Biole;;;;;;;;
16314;10108912;Stand;;;;;;;;
12256;10108913;Neuf;;;;;;;;
23332;10108914;Moulin;;;;;;;;
10913;10108915;Echallens;;;;;;;;
20658;10108928;Verger;;;;;;;;
22015;10108929;Rosset;;;;;;;;
24193;10108930;Blessone;;;;;;;;
85634;10109283;Devant Golat;;;;;;;;
136279;10109289;Champ Joly;;;;;;;;
19783;10109293;Marjoly;;;;;;;;
33883;10109302;Cretes;;;;;;;;
21107;10109305;Cubly Dessus;;;;;;;;
44284;10109306;Sommets Crans;;;;;;;;
18741;10109677;Favetan;;;;;;;;
15937;10109680;Croix  Andre;;;;;;;;
16007;10109683;Ochette;;;;;;;;
15984;10109684;Combes;;;;;;;;
17315;10109686;Vieille;;;;;;;;
20300;10109690;Colline;;;;;;;;
23340;10109692;Vers Vincent;;;;;;;;
22206;10109694;Clos Fayoux;;;;;;;;
33213;10109702;Fond Saleinaz;;;;;;;;
127294;10109703;Laverne;;;;;;;;
34095;10109710;Village;;;;;;;;
38381;10109718;Chez Pillet;;;;;;;;
61501;10109841;Graitery;;;;;;;;
49699;10109843;Clos Outre;;;;;;;;
60427;10109848;Clos Beausan;;;;;;;;
48419;10109849;Chateau;;;;;;;;
56587;10109850;Banbois;;;;;;;;
31957;10110321;Coppet;;;;;;;;
24883;10110322;Ville;;;;;;;;
30509;10110327;Pot Fer;;;;;;;;
28461;10110329;Clos Piquet;;;;;;;;
32394;10110335;Gros Essert;;;;;;;;
2479;10110337;Pra Ban;;;;;;;;
24268;10110340;Chaussie;;;;;;;;
2017;10110342;Entre deux Ruz;;;;;;;;
1988;10110343;Champ Moulins;;;;;;;;
28469;10110345;Commun;;;;;;;;
28889;10110351;Etrua;;;;;;;;
26493;10110352;Eterpis;;;;;;;;
25002;10110353;Pepin;;;;;;;;
1073;10110354;Bourca;;;;;;;;
28292;10110357;Varis;;;;;;;;
316;10110358;Derrey Cabuche;;;;;;;;
30866;10110360;Taillisse;;;;;;;;
915;10110361;Brunnen;;;;;;;;
63811;10111056;Pomme Loup;;;;;;;;
31059;10111455;Praz Communaux;;;;;;;;
18733;10111456;Cochet;;;;;;;;
21267;10111457;College;;;;;;;;
682;10111638;Ra;;;;;;;;
85089;10111645;Perche;;;;;;;;
18627;10111646;Valletaine;;;;;;;;
20976;10111650;Belfort;;;;;;;;
119988;10111651;Beaufroid;;;;;;;;
86114;10111652;Synagogue;;;;;;;;
85988;10111653;Jura;;;;;;;;
19847;10111654;Gare;;;;;;;;
60642;10111903;Jakob Stämpfli;;;;;;;;
52694;10111904;Burgunder;;;;;;;;
12623;10111934;Gare;;;;;;;;
11403;10111935;Village;;;;;;;;
14462;10111936;Bourg Dessus;;;;;;;;
16441;10111937;Majaire;;;;;;;;
19042;10111940;Avancon;;;;;;;;
55466;10111941;Beau Cret;;;;;;;;
17966;10111943;Salins;;;;;;;;
21799;10111946;Sonnaz;;;;;;;;
10901;10111950;Carre Lagnel;;;;;;;;
13689;10111951;Rue;;;;;;;;
13593;10111954;Village;;;;;;;;
15884;10111956;Guevaux;;;;;;;;
25146;10111957;Riaux;;;;;;;;
22411;10111959;Vieux Moulin;;;;;;;;
12434;10111960;Cinq Sols;;;;;;;;
11140;10111962;Plan;;;;;;;;
12340;10111963;Rue;;;;;;;;
19434;10111964;Mandou;;;;;;;;
37964;10111973;Confraric;;;;;;;;
42620;10111991;Lances;;;;;;;;
44091;10111994;Cretton Bas;;;;;;;;
43043;10111995;Peupleraie;;;;;;;;
64531;10112113;Plein Soleil;;;;;;;;
55877;10112114;Rue;;;;;;;;
64958;10112116;Longchamps;;;;;;;;
86492;10112198;Moulin;;;;;;;;
84336;10112199;Clos Rive;;;;;;;;
84510;10112200;Saules;;;;;;;;
35656;10112238;Telepherique;;;;;;;;
41669;10112239;Simplon;;;;;;;;
45730;10112242;Bouchia;;;;;;;;
37020;10112243;Chevaliers;;;;;;;;
15224;10112245;Bozon;;;;;;;;
32401;10112246;Rhonett;;;;;;;;
44082;10112247;Plans;;;;;;;;
34468;10112248;Cure;;;;;;;;
43646;10112249;Granges;;;;;;;;
36592;10112250;Cible;;;;;;;;
35218;10112251;Vieille Poste;;;;;;;;
32889;10112253;Laiterie;;;;;;;;
45594;10112254;Bochyr;;;;;;;;
43642;10112255;Forge;;;;;;;;
32559;10112256;Paris;;;;;;;;
43940;10112257;Bourgeoisie;;;;;;;;
45090;10112258;Boney;;;;;;;;
44197;10112260;Coudrettes;;;;;;;;
31236;10112261;Barrieres;;;;;;;;
32188;10112262;Artisans;;;;;;;;
36211;10112263;Bisse;;;;;;;;
21991;10112264;College;;;;;;;;
22685;10112265;Golliez;;;;;;;;
62433;10112458;Champat;;;;;;;;
65437;10112459;Champ Pention;;;;;;;;
65097;10112460;Fin Lombard;;;;;;;;
50425;10112461;Vannes;;;;;;;;
61812;10112463;Rive;;;;;;;;
66669;10112465;Champs Bruants;;;;;;;;
50128;10112466;Prejures;;;;;;;;
68323;10112468;Derriere Chaux;;;;;;;;
59148;10112469;Tilleuls;;;;;;;;
60323;10112470;Rondans;;;;;;;;
57263;10112471;Lorettes;;;;;;;;
54597;10112472;Faubourg;;;;;;;;
64027;10112473;Chatillon;;;;;;;;
59536;10112474;Milieu Village;;;;;;;;
31980;10112556;Oue;;;;;;;;
38630;10112557;Achouet;;;;;;;;
170809;10112571;Bernard;;;;;;;;
18854;10112572;Lignee;;;;;;;;
19226;10112573;Forge;;;;;;;;
21033;10112582;Vignes;;;;;;;;
21684;10112585;Oche;;;;;;;;
21158;10112587;Sequoias;;;;;;;;
37410;10112588;Bau Alou;;;;;;;;
59687;10112593;Planches;;;;;;;;
54781;10112594;Paturages;;;;;;;;
56003;10112595;Torrent;;;;;;;;
49933;10112596;Doux;;;;;;;;
26858;10112597;Grangette;;;;;;;;
12036;10112599;Planetes;;;;;;;;
63376;10112717;Primeveres;;;;;;;;
15975;10112948;Noyerettes;;;;;;;;
135449;10112952;Vigne Leon;;;;;;;;
2375;10112955;Vany;;;;;;;;
31305;10112958;Bas Cret;;;;;;;;
32937;10112959;Sommet;;;;;;;;
31279;10112960;Place;;;;;;;;
36869;10112961;Bruson;;;;;;;;
1385;10112963;Levant;;;;;;;;
2400;10112964;Palanche;;;;;;;;
26328;10112965;Condemine;;;;;;;;
649;10112966;Pre Jeanne;;;;;;;;
1582;10112967;Champ Pourou;;;;;;;;
29227;10112968;Graviere;;;;;;;;
28620;10112974;Loyettes;;;;;;;;
24266;10112975;Tilleul;;;;;;;;
1630;10112976;Rueyres;;;;;;;;
31697;10112978;Arts;;;;;;;;
31814;10112980;Epicerie;;;;;;;;
19446;10112986;Joli Mont;;;;;;;;
19583;10112998;Grands Champs;;;;;;;;
84637;10113000;Ecoles;;;;;;;;
85489;10113003;Tilleuls;;;;;;;;
20717;10113008;Clos;;;;;;;;
85373;10113009;France;;;;;;;;
61043;10113312;Tarreau;;;;;;;;
1013;10113315;Alexandre Cingria;;;;;;;;
14131;10113329;Rupalet;;;;;;;;
140390;10113349;Creux Charpigny;;;;;;;;
45203;10113394;Biolerot;;;;;;;;
36203;10113396;Peterey;;;;;;;;
35313;10113398;Tachologne;;;;;;;;
33988;10113399;Trame;;;;;;;;
44301;10113400;Mayens Sion;;;;;;;;
49076;10113404;Tattes Brulees;;;;;;;;
137214;10113405;Bachet;;;;;;;;
49355;10113406;Canal;;;;;;;;
136621;10113408;Jonc;;;;;;;;
50000;10113409;Veyrot;;;;;;;;
48392;10113410;Belle Cour;;;;;;;;
50486;10113412;MASSENET;;;;;;;;
49348;10113413;Criblettes;;;;;;;;
135034;10113414;Pierriere;;;;;;;;
135249;10113415;Champs Jus;;;;;;;;
49338;10113416;Mirottes;;;;;;;;
135506;10113417;Sculpteur;;;;;;;;
48383;10113418;Loup;;;;;;;;
51183;10113419;Pommeraie;;;;;;;;
50174;10113420;Jussy;;;;;;;;
134901;10113421;Marsillon;;;;;;;;
50610;10113422;Roseliere;;;;;;;;
135179;10113424;Bel Ebat;;;;;;;;
49889;10113426;Iris;;;;;;;;
51555;10113427;Aire;;;;;;;;
52000;10113428;Bay;;;;;;;;
51742;10113429;Maurice RAVEL;;;;;;;;
52097;10113430;Montfleury;;;;;;;;
50148;10113431;Chamuses;;;;;;;;
51883;10113432;Antoine MARTIN;;;;;;;;
49492;10113433;Tournettes;;;;;;;;
20199;10113434;Ribe;;;;;;;;
85441;10113435;Voirnets;;;;;;;;
83682;10113441;Rombos;;;;;;;;
82595;10113442;Fenatte;;;;;;;;
85916;10113443;Sole;;;;;;;;
19044;10113445;Bles;;;;;;;;
85314;10113446;Marais;;;;;;;;
20659;10113447;Charreratte;;;;;;;;
20879;10113448;Porrentruy;;;;;;;;
123775;10113449;Bosse;;;;;;;;
18838;10113450;Crevoisiers;;;;;;;;
85385;10113451;Pins;;;;;;;;
86038;10113452;Sources;;;;;;;;
122625;10113453;Dime;;;;;;;;
82437;10113454;Porrentruy;;;;;;;;
85608;10113456;Chapelat;;;;;;;;
86176;10113457;Vermes;;;;;;;;
54696;10113521;Neumarkt;;;;;;;;
60209;10113522;Frederic Ingold;;;;;;;;
61979;10113523;Lerchen;;;;;;;;
48441;10113524;Platten;;;;;;;;
54265;10113525;Seevorstadt;;;;;;;;
61626;10113527;Konkordia;;;;;;;;
65036;10113528;Radius;;;;;;;;
63058;10113529;Waldegg;;;;;;;;
62922;10113530;Scheuren;;;;;;;;
21751;10113692;Chatelard;;;;;;;;
25433;10113694;Rigole;;;;;;;;
17268;10113695;Reine Berthe;;;;;;;;
55697;10113696;Chateau;;;;;;;;
23234;10113698;Goumoens Jux;;;;;;;;
13820;10113700;Siviriez;;;;;;;;
17369;10113702;Diay;;;;;;;;
17485;10113709;Curtis;;;;;;;;
10856;10113710;Jolimont;;;;;;;;
17921;10113711;Praz Chaupart;;;;;;;;
37231;10113712;Ecureuils;;;;;;;;
85719;10113716;Principale;;;;;;;;
124017;10113718;Tietre;;;;;;;;
30575;10113719;Chatelard;;;;;;;;
731;10113720;Defenant;;;;;;;;
28052;10113726;Sendey;;;;;;;;
25562;10113727;Te;;;;;;;;
1786;10113728;Brets;;;;;;;;
113136;10113729;Femmes Savantes;;;;;;;;
939;10113730;Crey Derrey;;;;;;;;
63933;10113826;Clos;;;;;;;;
48598;10113828;Fenatte;;;;;;;;
61582;10113829;Vele;;;;;;;;
65273;10113830;Courtils;;;;;;;;
55444;10113831;Benevis;;;;;;;;
52174;10113833;Ruai;;;;;;;;
55534;10113834;Eglantines;;;;;;;;
48368;10113835;Gare;;;;;;;;
52068;10113836;Foule;;;;;;;;
67348;10113837;Stade;;;;;;;;
65413;10113838;Cret Rive;;;;;;;;
62522;10113839;Ours;;;;;;;;
54685;10113840;Jolimont;;;;;;;;
58356;10113841;Ecluse;;;;;;;;
61696;10113842;Clos;;;;;;;;
56000;10113847;Chaindon;;;;;;;;
27131;10113926;Vy Etraz;;;;;;;;
33277;10113930;Fin;;;;;;;;
111940;10113932;Cernil;;;;;;;;
28228;10113935;Martel Dernier;;;;;;;;
28517;10113937;Philippe Godet;;;;;;;;
116412;10113938;Chene;;;;;;;;
26579;10113942;Derriere Ville Vent;;;;;;;;
169779;10113949;Carrefour Villereuse;;;;;;;;
135059;10113950;Gy;;;;;;;;
48503;10113951;Vieux Chemin Onex;;;;;;;;
124446;10113953;Vevie;;;;;;;;
86717;10113957;Sacy;;;;;;;;
85999;10113959;Cote Pinchenal;;;;;;;;
85725;10113969;Dos Perrieres;;;;;;;;
85635;10113970;Vie Paplemont;;;;;;;;
19089;10113971;Gretche;;;;;;;;
82438;10113972;Foret;;;;;;;;
85080;10113973;Montillat;;;;;;;;
51289;10114009;Essartage;;;;;;;;
85457;10114032;Eglise;;;;;;;;
85257;10114034;Grisatte;;;;;;;;
86130;10114036;Clos Chene;;;;;;;;
18713;10114038;Rives;;;;;;;;
84825;10114039;Montagne Droit;;;;;;;;
18803;10114041;Corban;;;;;;;;
86043;10114042;Bale;;;;;;;;
84666;10114044;Riere Auberge;;;;;;;;
86464;10114048;Brelide;;;;;;;;
15321;10114109;Colline;;;;;;;;
142392;10114110;Clos Fleuri;;;;;;;;
13722;10114111;Alpes;;;;;;;;
20318;10114112;Bois;;;;;;;;
18730;10114113;Villeneuve;;;;;;;;
23363;10114114;College;;;;;;;;
22140;10114115;Dimes;;;;;;;;
21724;10114116;Derriere Chapelle;;;;;;;;
21268;10114117;Vernes;;;;;;;;
16732;10114118;Bruyere;;;;;;;;
15513;10114125;Grands Pres;;;;;;;;
17230;10114128;Carroz;;;;;;;;
19144;10114130;Grange;;;;;;;;
14450;10114131;Vignes;;;;;;;;
17557;10114133;Chenaud;;;;;;;;
24818;10114134;Molard;;;;;;;;
17112;10114135;Cerisiers;;;;;;;;
12802;10114136;Esserts;;;;;;;;
17781;10114137;Creux Mas;;;;;;;;
14520;10114138;Signal;;;;;;;;
17668;10114140;Plantaz;;;;;;;;
16840;10114141;Cotalet;;;;;;;;
24980;10114142;Droit;;;;;;;;
142462;10114143;Marchairuz;;;;;;;;
19775;10114144;Gare;;;;;;;;
14126;10114145;Crettets;;;;;;;;
15159;10114146;Champsavaux;;;;;;;;
18201;10114147;Vignerons;;;;;;;;
23128;10114148;Oches;;;;;;;;
18001;10114149;Borjaux;;;;;;;;
20180;10114150;Fin;;;;;;;;
16214;10114151;Fornels;;;;;;;;
22187;10114152;Combes;;;;;;;;
138015;10114154;Mont;;;;;;;;
20333;10114155;Ballallaz;;;;;;;;
12031;10114156;Chatagny;;;;;;;;
60266;10114157;Pierrier;;;;;;;;
15453;10114158;Chamby;;;;;;;;
14360;10114159;Charbonniere;;;;;;;;
18326;10114160;Zephire;;;;;;;;
18004;10114161;Vers chez Guex;;;;;;;;
16005;10114162;Grangette;;;;;;;;
22549;10114163;Bosquet;;;;;;;;
25442;10114164;Entre deux Crets;;;;;;;;
25441;10114165;Louis Ruchonnet;;;;;;;;
21217;10114166;Fauvette;;;;;;;;
55083;10114167;Saules;;;;;;;;
20526;10114168;Moulins;;;;;;;;
14018;10114169;Resses;;;;;;;;
21478;10114171;Marais;;;;;;;;
22815;10114172;Oches;;;;;;;;
17980;10114173;Aubiers;;;;;;;;
20782;10114175;Ruelle;;;;;;;;
140832;10114176;Clairmont;;;;;;;;
16150;10114177;Pestalozzi;;;;;;;;
17417;10114178;Bullet;;;;;;;;
16191;10114179;Blancherie;;;;;;;;
743;10114182;Rue;;;;;;;;
31744;10114439;Bas Ruisseau;;;;;;;;
91845;10114500;Paquerettes;;;;;;;;
17579;10114512;Fontaine;;;;;;;;
13259;10114514;Forge;;;;;;;;
18043;10114520;Guinguette;;;;;;;;
116967;10114639;Megisserie;;;;;;;;
106715;10114640;Cluse;;;;;;;;
170437;10114641;Colline;;;;;;;;
135605;10114642;Echaux;;;;;;;;
85604;10114643;Montchaibeux;;;;;;;;
85506;10114644;Porrentruy;;;;;;;;
57182;10114651;Ligniere;;;;;;;;
2145;10114684;Sinet;;;;;;;;
30024;10114685;Gruyere;;;;;;;;
1648;10114686;Fontaine;;;;;;;;
24269;10114687;Pantar;;;;;;;;
65733;10114705;Theodor Kocher;;;;;;;;
54483;10114706;Eidochs;;;;;;;;
16772;10114780;Marronniers;;;;;;;;
13377;10114781;Saves;;;;;;;;
16484;10114782;Fenils;;;;;;;;
30615;10114824;Lechere;;;;;;;;
102256;10114825;Versannes;;;;;;;;
30027;10114924;Secheron;;;;;;;;
1913;10114925;Noreaz;;;;;;;;
32606;10114926;Prali Simon;;;;;;;;
26919;10114927;Pala;;;;;;;;
1774;10114928;Fin;;;;;;;;
24449;10114929;Cheseau;;;;;;;;
44996;10114930;Nord;;;;;;;;
30632;10114931;Botsalet;;;;;;;;
116227;10114932;Prila;;;;;;;;
27618;10114933;Pallin;;;;;;;;
1657;10114934;Pre Maison;;;;;;;;
27089;10114935;Moncor;;;;;;;;
26937;10114936;Cerisiers;;;;;;;;
29448;10114942;Ciba;;;;;;;;
1136;10114947;Plan;;;;;;;;
1400;10114948;Port;;;;;;;;
1215;10114949;Vau Cour;;;;;;;;
27217;10114972;Champdonnet;;;;;;;;
24129;10114973;Chateau;;;;;;;;
1551;10114974;Remaufens;;;;;;;;
2629;10114975;Goletta;;;;;;;;
112785;10114976;Montmoirin;;;;;;;;
53255;10115022;Passerellen;;;;;;;;
68060;10115023;Barken;;;;;;;;
30560;10115024;Agnes;;;;;;;;
27061;10115025;Pilettes;;;;;;;;
13060;10115030;Baussan;;;;;;;;
11631;10115031;Eglantine;;;;;;;;
18011;10115033;Four;;;;;;;;
28240;10115034;Chatellenie;;;;;;;;
134899;10115035;Clos;;;;;;;;
98025;10115036;Clos;;;;;;;;
49877;10115037;Troinex;;;;;;;;
20249;10115038;Fougeres;;;;;;;;
85498;10115039;Tilleuls;;;;;;;;
22982;10115041;Abbayes;;;;;;;;
17774;10115042;Raffort;;;;;;;;
18635;10115044;Esplanade;;;;;;;;
25599;10115045;Vieux Port;;;;;;;;
31327;10115047;Bouleaux;;;;;;;;
86050;10115048;Jacoterie;;;;;;;;
49412;10115106;Faverges;;;;;;;;
61815;10115107;Lion Or;;;;;;;;
1198;10115108;Chasse;;;;;;;;
48767;10115109;Calle;;;;;;;;
86692;10115111;Eglise;;;;;;;;
14845;10115198;Narcisses;;;;;;;;
21287;10115385;Condemines;;;;;;;;
56068;10115386;Village;;;;;;;;
16394;10115387;Gros Fayard;;;;;;;;
14164;10115388;Planchamps;;;;;;;;
14776;10115389;Geneve;;;;;;;;
13145;10115390;Montchoisi;;;;;;;;
23814;10115391;Plaisante;;;;;;;;
11769;10115392;Moleson;;;;;;;;
19833;10115393;Blecherette;;;;;;;;
11834;10115394;Carvalho;;;;;;;;
21897;10115395;Alpes;;;;;;;;
20837;10115396;Cataleyre;;;;;;;;
15128;10115397;Tiolles;;;;;;;;
21695;10115398;Roche;;;;;;;;
22477;10115399;Poste;;;;;;;;
24149;10115400;Signal;;;;;;;;
13199;10115401;Cherard;;;;;;;;
13390;10115402;Villars Yens;;;;;;;;
12743;10115403;Poste;;;;;;;;
16855;10115404;Montoiseau;;;;;;;;
18245;10115405;Ballessert;;;;;;;;
15368;10115406;Moulin;;;;;;;;
138656;10115407;Epine;;;;;;;;
22331;10115408;Benex Dessus;;;;;;;;
18905;10115409;Paix;;;;;;;;
22183;10115410;Forets;;;;;;;;
17021;10115411;Deux Tours;;;;;;;;
16244;10115412;Quatre Vents;;;;;;;;
17387;10115413;Mivy;;;;;;;;
15023;10115414;Pierre Fleur;;;;;;;;
19037;10115415;Leppes;;;;;;;;
13790;10115416;Grotte;;;;;;;;
15287;10115417;Pleiades;;;;;;;;
18498;10115418;Beranges;;;;;;;;
16929;10115419;Clara Haskil;;;;;;;;
16089;10115420;Grebes;;;;;;;;
25726;10115421;Vieux Port;;;;;;;;
45743;10115423;Fosseau;;;;;;;;
105332;10115424;Gare;;;;;;;;
41259;10115425;Fontane;;;;;;;;
15093;10115427;Barrieres;;;;;;;;
14259;10115428;Condemine Est;;;;;;;;
155360;10115429;Bossenet;;;;;;;;
32123;10115431;Caves Sex;;;;;;;;
34554;10115432;Itagne;;;;;;;;
32512;10115433;Arbas;;;;;;;;
45266;10115434;Zanio;;;;;;;;
35912;10115435;Saviese;;;;;;;;
44500;10115436;Vieux Canal;;;;;;;;
36768;10115437;Griottiers;;;;;;;;
170253;10115438;Indiennes;;;;;;;;
116200;10115439;Barillier;;;;;;;;
27679;10115441;Olives;;;;;;;;
